Core, 0
Cumulative Cycles, 7556125             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.66172
Periodic Cycles, 3588363             
Periodic Instructions, 10054920            
Periodic IPC, 2.80209

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1121363437500
POWER_TIME_total_count, 2361289062500

POWER_CYCLE_count,       3588363
POWER_CYCLE_total_count,       7556125

POWER_ITLB_ACCESS_count,       3581930
POWER_ITLB_ACCESS_total_count,       7254076

POWER_DTLB_ACCESS_count,       1943901
POWER_DTLB_ACCESS_total_count,       3904133

POWER_ICACHE_ACCESS_count,       3581930
POWER_ICACHE_ACCESS_total_count,       7254076

POWER_ICACHE_MISS_count,         14909
POWER_ICACHE_MISS_total_count,         33141

POWER_BTB_READ_count,       3581930
POWER_BTB_READ_total_count,       7254076

POWER_BTB_WRITE_count,         20506
POWER_BTB_WRITE_total_count,         45112

POWER_ROB_READ_count,      13519246
POWER_ROB_READ_total_count,      27251354

POWER_ROB_WRITE_count,      13519246
POWER_ROB_WRITE_total_count,      27251354

POWER_RENAME_READ_count,      27038492
POWER_RENAME_READ_total_count,      54502708

POWER_RENAME_WRITE_count,      13519246
POWER_RENAME_WRITE_total_count,      27251354

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        273413
POWER_FUNCTION_CALL_total_count,        549828

POWER_INST_WINDOW_READ_count,      13519246
POWER_INST_WINDOW_READ_total_count,      27251354

POWER_INST_WINDOW_WRITE_count,      13519246
POWER_INST_WINDOW_WRITE_total_count,      27251354

POWER_INT_REGFILE_READ_count,      14783180
POWER_INT_REGFILE_READ_total_count,      29704560

POWER_INT_REGFILE_WRITE_count,      10601562
POWER_INT_REGFILE_WRITE_total_count,      21303753

POWER_IALU_ACCESS_count,      13507441
POWER_IALU_ACCESS_total_count,      27227681

POWER_CDB_IALU_ACCESS_count,      13507441
POWER_CDB_IALU_ACCESS_total_count,      27227681

POWER_MUL_ACCESS_count,         11805
POWER_MUL_ACCESS_total_count,         23673

POWER_CDB_MUL_ACCESS_count,         11805
POWER_CDB_MUL_ACCESS_total_count,         23673

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2597550
POWER_DCACHE_READ_ACCESS_total_count,       5221499

POWER_DCACHE_WRITE_ACCESS_count,       1940941
POWER_DCACHE_WRITE_ACCESS_total_count,       3896953

POWER_DCACHE_READ_MISS_count,        115960
POWER_DCACHE_READ_MISS_total_count,        232426

POWER_DCACHE_WRITE_MISS_count,         87316
POWER_DCACHE_WRITE_MISS_total_count,        175960

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          4917
POWER_LLC_READ_ACCESS_total_count,         23512

POWER_LLC_WRITE_ACCESS_count,           566
POWER_LLC_WRITE_ACCESS_total_count,           969

POWER_LLC_READ_MISS_count,          3288
POWER_LLC_READ_MISS_total_count,         19578

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13519246
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27251354

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          3295
POWER_MEMORY_CTRL_ACCESS_total_count,         19586

POWER_MEMORY_CTRL_READ_count,          3288
POWER_MEMORY_CTRL_READ_total_count,         19577

POWER_MEMORY_CTRL_WRITE_count,             7
POWER_MEMORY_CTRL_WRITE_total_count,             9

POWER_OP_count,      13519246
POWER_OP_total_count,      27251354

