Core, 0
Cumulative Cycles, 7556125             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.66172
Periodic Cycles, 3588363             
Periodic Instructions, 10054920            
Periodic IPC, 2.80209

BTB_ON_PATH_MISS_count,        522606
BTB_ON_PATH_MISS_pct,       26.303
BTB_ON_PATH_MISS_total_count,       1049779
BTB_ON_PATH_MISS_total_pct,       26.403

BTB_ON_PATH_HIT_count,       1464260
BTB_ON_PATH_HIT_pct,       73.697
BTB_ON_PATH_HIT_total_count,       2926140
BTB_ON_PATH_HIT_total_pct,       73.597
BTB_ON_PATH_HIT_sum_count,       1986866
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3975919
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.74
BTB_ON_PATH_HIT_stddev,         0.67
BTB_ON_PATH_HIT_total_mean,         0.74
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,        319914
BTB_OFF_PATH_MISS_pct,       30.445
BTB_OFF_PATH_MISS_total_count,        678903
BTB_OFF_PATH_MISS_total_pct,       30.510

BTB_OFF_PATH_HIT_count,        730867
BTB_OFF_PATH_HIT_pct,       69.555
BTB_OFF_PATH_HIT_total_count,       1546290
BTB_OFF_PATH_HIT_total_pct,       69.490
BTB_OFF_PATH_HIT_sum_count,       1050781
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       2225193
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.70
BTB_OFF_PATH_HIT_stddev,         0.63
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,        154960
BTB_ON_PATH_WRITE_pct,       99.945
BTB_ON_PATH_WRITE_total_count,        312793
BTB_ON_PATH_WRITE_total_pct,       99.850

BTB_OFF_PATH_WRITE_count,            86
BTB_OFF_PATH_WRITE_pct,        0.055
BTB_OFF_PATH_WRITE_total_count,           469
BTB_OFF_PATH_WRITE_total_pct,        0.150
BTB_OFF_PATH_WRITE_sum_count,        155046
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        313262
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.02
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.04

BP_ON_PATH_CORRECT_count,       1966362
BP_ON_PATH_CORRECT_pct,       98.968
BP_ON_PATH_CORRECT_total_count,       3930914
BP_ON_PATH_CORRECT_total_pct,       98.868

BP_ON_PATH_MISPREDICT_count,         19339
