Core, 0
Cumulative Cycles, 22679719            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.88185
Periodic Cycles, 10950623            
Periodic Instructions, 9999999             
Periodic IPC, 0.91319

ICACHE_MISS_count,           106
ICACHE_MISS_pct,        0.008
ICACHE_MISS_total_count,           633
ICACHE_MISS_total_pct,        0.023

ICACHE_HIT_count,       1363709
ICACHE_HIT_pct,       99.992
ICACHE_HIT_total_count,       2715577
ICACHE_HIT_total_pct,       99.977
ICACHE_HIT_sum_count,       1363815
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       2716210
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,            80
ICACHE_MISS_ONPATH_pct,       75.472
ICACHE_MISS_ONPATH_total_count,           284
ICACHE_MISS_ONPATH_total_pct,       44.866

ICACHE_MISS_OFFPATH_count,            26
ICACHE_MISS_OFFPATH_pct,       24.528
ICACHE_MISS_OFFPATH_total_count,           349
ICACHE_MISS_OFFPATH_total_pct,       55.134
ICACHE_MISS_OFFPATH_sum_count,           106
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,           633
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.25
ICACHE_MISS_OFFPATH_stddev,         0.39
ICACHE_MISS_OFFPATH_total_mean,         0.55
ICACHE_MISS_OFFPATH_total_stddev,         0.53

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             0
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
