Core, 0
Cumulative Cycles, 7553510             
Cumulative Instructions, 20110175            
Cumulative IPC, 2.66236
Periodic Cycles, 3586055             
Periodic Instructions, 10055243            
Periodic IPC, 2.80398

ICACHE_MISS_count,         16208
ICACHE_MISS_pct,        1.090
ICACHE_MISS_total_count,         36008
ICACHE_MISS_total_pct,        1.199

ICACHE_HIT_count,       1471323
ICACHE_HIT_pct,       98.910
ICACHE_HIT_total_count,       2966778
ICACHE_HIT_total_pct,       98.801
ICACHE_HIT_sum_count,       1487531
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3002786
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.98
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.98

ICACHE_MISS_ONPATH_count,         15116
ICACHE_MISS_ONPATH_pct,       93.263
ICACHE_MISS_ONPATH_total_count,         32108
ICACHE_MISS_ONPATH_total_pct,       89.169

ICACHE_MISS_OFFPATH_count,          1092
ICACHE_MISS_OFFPATH_pct,        6.737
ICACHE_MISS_OFFPATH_total_count,          3900
ICACHE_MISS_OFFPATH_total_pct,       10.831
ICACHE_MISS_OFFPATH_sum_count,         16208
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         36008
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.07
ICACHE_MISS_OFFPATH_stddev,         0.24
ICACHE_MISS_OFFPATH_total_mean,         0.11
ICACHE_MISS_OFFPATH_total_stddev,         0.30

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,           295
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.884

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           903
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        5.959
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          1919
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        5.754

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         14250
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       94.041
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         31139
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       93.362
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         15153
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         33353
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.94
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.83
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.91
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.78

ICACHE_HIT_ONPATH_count,       1379224
ICACHE_HIT_ONPATH_pct,       93.740
ICACHE_HIT_ONPATH_total_count,       2758926
ICACHE_HIT_ONPATH_total_pct,       92.994

ICACHE_HIT_OFFPATH_count,         92099
ICACHE_HIT_OFFPATH_pct,        6.260
ICACHE_HIT_OFFPATH_total_count,        207852
ICACHE_HIT_OFFPATH_total_pct,        7.006
ICACHE_HIT_OFFPATH_sum_count,       1471323
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       2966778
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.06
ICACHE_HIT_OFFPATH_stddev,         0.24
ICACHE_HIT_OFFPATH_total_mean,         0.07
ICACHE_HIT_OFFPATH_total_stddev,         0.25

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,         72199
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        2.180
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,        145529
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        2.197

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3239424
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       97.820
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6477080
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       97.803
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3311623
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6622609
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.98
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.97
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.98
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.97

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,         30656
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,       12.416
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,         76703
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       13.761

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        216257
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       87.584
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,        480678
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       86.239
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        246913
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,        557381
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.88
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.83
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.86
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.81

ICACHE_HIT_BY_FDIP_ONPATH_count,        321075
ICACHE_HIT_BY_FDIP_ONPATH_pct,       81.740
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        640137
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       81.608

ICACHE_HIT_BY_FDIP_OFFPATH_count,         71723
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       18.260
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,        144266
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       18.392
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,        392798
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,        784403
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.18
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.36
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.18
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.36

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,         15113
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       99.736
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,         31594
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       95.612

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,            40
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,        0.264
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,          1450
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,        4.388
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,         15153
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,         33044
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.00
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.05
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.04
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.20

ICACHE_HIT_ONPATH_BY_FDIP_count,        392798
ICACHE_HIT_ONPATH_BY_FDIP_pct,       89.201
ICACHE_HIT_ONPATH_BY_FDIP_total_count,        784403
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,       87.404

ICACHE_HIT_OFFPATH_BY_FDIP_count,         31344
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        7.118
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,         77049
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        8.585

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,         15116
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,        3.433
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,         31810
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,        3.545

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,            37
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,        0.008
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,          1234
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,        0.138

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,             0
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,           295
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        0.033

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,          1055
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.240
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,          2655
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        0.296
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,        440350
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,        897446
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         0.16
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.53
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         0.18
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         0.58

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

UOP_CACHE_MISS_count,             0
UOP_CACHE_MISS_pct,         -nan
UOP_CACHE_MISS_total_count,             0
UOP_CACHE_MISS_total_pct,         -nan

UOP_CACHE_HIT_count,             0
UOP_CACHE_HIT_pct,         -nan
UOP_CACHE_HIT_total_count,             0
UOP_CACHE_HIT_total_pct,         -nan
UOP_CACHE_HIT_sum_count,             0
UOP_CACHE_HIT_sum_pct,         -nan
UOP_CACHE_HIT_sum_total_count,             0
UOP_CACHE_HIT_sum_total_pct,         -nan
UOP_CACHE_HIT_mean,         -nan
UOP_CACHE_HIT_stddev,         -nan
UOP_CACHE_HIT_total_mean,         -nan
UOP_CACHE_HIT_total_stddev,         -nan

UOP_CACHE_MISS_ONPATH_count,             0
UOP_CACHE_MISS_ONPATH_pct,         -nan
UOP_CACHE_MISS_ONPATH_total_count,             0
UOP_CACHE_MISS_ONPATH_total_pct,         -nan

UOP_CACHE_MISS_OFFPATH_count,             0
UOP_CACHE_MISS_OFFPATH_pct,         -nan
UOP_CACHE_MISS_OFFPATH_total_count,             0
UOP_CACHE_MISS_OFFPATH_total_pct,         -nan
UOP_CACHE_MISS_OFFPATH_sum_count,             0
UOP_CACHE_MISS_OFFPATH_sum_pct,         -nan
UOP_CACHE_MISS_OFFPATH_sum_total_count,             0
UOP_CACHE_MISS_OFFPATH_sum_total_pct,         -nan
UOP_CACHE_MISS_OFFPATH_mean,         -nan
UOP_CACHE_MISS_OFFPATH_stddev,         -nan
UOP_CACHE_MISS_OFFPATH_total_mean,         -nan
UOP_CACHE_MISS_OFFPATH_total_stddev,         -nan

UOP_CACHE_HIT_ONPATH_count,             0
UOP_CACHE_HIT_ONPATH_pct,         -nan
UOP_CACHE_HIT_ONPATH_total_count,             0
UOP_CACHE_HIT_ONPATH_total_pct,         -nan

UOP_CACHE_HIT_OFFPATH_count,             0
UOP_CACHE_HIT_OFFPATH_pct,         -nan
UOP_CACHE_HIT_OFFPATH_total_count,             0
UOP_CACHE_HIT_OFFPATH_total_pct,         -nan
UOP_CACHE_HIT_OFFPATH_sum_count,             0
UOP_CACHE_HIT_OFFPATH_sum_pct,         -nan
UOP_CACHE_HIT_OFFPATH_sum_total_count,             0
UOP_CACHE_HIT_OFFPATH_sum_total_pct,         -nan
UOP_CACHE_HIT_OFFPATH_mean,         -nan
UOP_CACHE_HIT_OFFPATH_stddev,         -nan
UOP_CACHE_HIT_OFFPATH_total_mean,         -nan
UOP_CACHE_HIT_OFFPATH_total_stddev,         -nan

UOP_CACHE_PWS_INSERTED_ONPATH_count,             0
