Core, 0
Cumulative Cycles, 7553510             
Cumulative Instructions, 20110175            
Cumulative IPC, 2.66236
Periodic Cycles, 3586055             
Periodic Instructions, 10055243            
Periodic IPC, 2.80398

MISS_WAIT_TIME_count,        177859
MISS_WAIT_TIME_total_count,        529823

ICACHE_STAGE_MISS_count,         16208
ICACHE_STAGE_MISS_total_count,         36008

ICACHE_CYCLE_count,       3586055
ICACHE_CYCLE_total_count,       7553510

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3281929
ICACHE_CYCLE_ONPATH_pct,       91.519
ICACHE_CYCLE_ONPATH_total_count,       6801866
ICACHE_CYCLE_ONPATH_total_pct,       90.049

ICACHE_CYCLE_OFFPATH_count,        304126
ICACHE_CYCLE_OFFPATH_pct,        8.481
ICACHE_CYCLE_OFFPATH_total_count,        751644
ICACHE_CYCLE_OFFPATH_total_pct,        9.951
ICACHE_CYCLE_OFFPATH_sum_count,       3586055
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       7553510
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.08
ICACHE_CYCLE_OFFPATH_stddev,         0.27
ICACHE_CYCLE_OFFPATH_total_mean,         0.10
ICACHE_CYCLE_OFFPATH_total_stddev,         0.29

FETCH_ON_PATH_count,       2723331
FETCH_ON_PATH_pct,       93.657
FETCH_ON_PATH_total_count,       5448466
FETCH_ON_PATH_total_pct,       92.830

FETCH_OFF_PATH_count,        184438
FETCH_OFF_PATH_pct,        6.343
FETCH_OFF_PATH_total_count,        420800
FETCH_OFF_PATH_total_pct,        7.170
FETCH_OFF_PATH_sum_count,       2907769
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       5869266
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.06
FETCH_OFF_PATH_stddev,         0.24
FETCH_OFF_PATH_total_mean,         0.07
FETCH_OFF_PATH_total_stddev,         0.25

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,        582054
