Core, 0
Cumulative Cycles, 9607385             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.09388
Periodic Cycles, 4547936             
Periodic Instructions, 10058079            
Periodic IPC, 2.21157

BTB_ON_PATH_MISS_count,        735667
BTB_ON_PATH_MISS_pct,       36.834
BTB_ON_PATH_MISS_total_count,       1478328
BTB_ON_PATH_MISS_total_pct,       36.992

BTB_ON_PATH_HIT_count,       1261591
BTB_ON_PATH_HIT_pct,       63.166
BTB_ON_PATH_HIT_total_count,       2517977
BTB_ON_PATH_HIT_total_pct,       63.008
BTB_ON_PATH_HIT_sum_count,       1997258
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3996305
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.63
BTB_ON_PATH_HIT_stddev,         0.58
BTB_ON_PATH_HIT_total_mean,         0.63
BTB_ON_PATH_HIT_total_stddev,         0.58

BTB_OFF_PATH_MISS_count,        639536
BTB_OFF_PATH_MISS_pct,       38.964
BTB_OFF_PATH_MISS_total_count,       1311661
BTB_OFF_PATH_MISS_total_pct,       39.018

BTB_OFF_PATH_HIT_count,       1001807
BTB_OFF_PATH_HIT_pct,       61.036
BTB_OFF_PATH_HIT_total_count,       2050053
BTB_OFF_PATH_HIT_total_pct,       60.982
BTB_OFF_PATH_HIT_sum_count,       1641343
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       3361714
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.61
BTB_OFF_PATH_HIT_stddev,         0.57
BTB_OFF_PATH_HIT_total_mean,         0.61
BTB_OFF_PATH_HIT_total_stddev,         0.57

BTB_ON_PATH_WRITE_count,        186076
BTB_ON_PATH_WRITE_pct,       98.943
BTB_ON_PATH_WRITE_total_count,        375803
BTB_ON_PATH_WRITE_total_pct,       98.880

BTB_OFF_PATH_WRITE_count,          1988
BTB_OFF_PATH_WRITE_pct,        1.057
BTB_OFF_PATH_WRITE_total_count,          4255
BTB_OFF_PATH_WRITE_total_pct,        1.120
BTB_OFF_PATH_WRITE_sum_count,        188064
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        380058
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.01
BTB_OFF_PATH_WRITE_stddev,         0.10
BTB_OFF_PATH_WRITE_total_mean,         0.01
BTB_OFF_PATH_WRITE_total_stddev,         0.10

BP_ON_PATH_CORRECT_count,       1948518
BP_ON_PATH_CORRECT_pct,       97.560
BP_ON_PATH_CORRECT_total_count,       3894517
BP_ON_PATH_CORRECT_total_pct,       97.453

BP_ON_PATH_MISPREDICT_count,         48098
BP_ON_PATH_MISPREDICT_pct,        2.408
BP_ON_PATH_MISPREDICT_total_count,        100470
BP_ON_PATH_MISPREDICT_total_pct,        2.514

BP_ON_PATH_MISFETCH_count,           642
BP_ON_PATH_MISFETCH_pct,        0.032
BP_ON_PATH_MISFETCH_total_count,          1318
BP_ON_PATH_MISFETCH_total_pct,        0.033
BP_ON_PATH_MISFETCH_sum_count,       1997258
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       3996305
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.02
BP_ON_PATH_MISFETCH_stddev,         0.16
BP_ON_PATH_MISFETCH_total_mean,         0.03
BP_ON_PATH_MISFETCH_total_stddev,         0.16

BP_OFF_PATH_CORRECT_count,       1572136
BP_OFF_PATH_CORRECT_pct,       95.784
BP_OFF_PATH_CORRECT_total_count,       3222257
BP_OFF_PATH_CORRECT_total_pct,       95.852

BP_OFF_PATH_MISPREDICT_count,         68418
BP_OFF_PATH_MISPREDICT_pct,        4.168
BP_OFF_PATH_MISPREDICT_total_count,        137505
BP_OFF_PATH_MISPREDICT_total_pct,        4.090

BP_OFF_PATH_MISFETCH_count,           789
BP_OFF_PATH_MISFETCH_pct,        0.048
BP_OFF_PATH_MISFETCH_total_count,          1952
BP_OFF_PATH_MISFETCH_total_pct,        0.058
BP_OFF_PATH_MISFETCH_sum_count,       1641343
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       3361714
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.04
BP_OFF_PATH_MISFETCH_stddev,         0.20
BP_OFF_PATH_MISFETCH_total_mean,         0.04
BP_OFF_PATH_MISFETCH_total_stddev,         0.20

LATE_BP_ON_PATH_CORRECT_count,       1997258
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       3996305
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       1997258
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       3996305
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,       1641343
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       3361714
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,       1641343
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,       3361714
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_PVP_count,             0
BP_ON_PATH_CONF_PVP_pct,         -nan
BP_ON_PATH_CONF_PVP_total_count,             0
BP_ON_PATH_CONF_PVP_total_pct,         -nan

BP_ON_PATH_CONF_PVP_BOT_count,             0
BP_ON_PATH_CONF_PVP_BOT_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_stddev,         -nan
