Core, 0
Cumulative Cycles, 9607385             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.09388
Periodic Cycles, 4547936             
Periodic Instructions, 10058079            
Periodic IPC, 2.21157

MISS_WAIT_TIME_count,        798832
MISS_WAIT_TIME_total_count,       1891314

ICACHE_STAGE_MISS_count,         50849
ICACHE_STAGE_MISS_total_count,        107317

ICACHE_CYCLE_count,       4547936
ICACHE_CYCLE_total_count,       9607385

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4145700
ICACHE_CYCLE_ONPATH_pct,       91.156
ICACHE_CYCLE_ONPATH_total_count,       8594680
ICACHE_CYCLE_ONPATH_total_pct,       89.459

ICACHE_CYCLE_OFFPATH_count,        402236
ICACHE_CYCLE_OFFPATH_pct,        8.844
ICACHE_CYCLE_OFFPATH_total_count,       1012705
ICACHE_CYCLE_OFFPATH_total_pct,       10.541
ICACHE_CYCLE_OFFPATH_sum_count,       4547936
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       9607385
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.09
ICACHE_CYCLE_OFFPATH_stddev,         0.27
ICACHE_CYCLE_OFFPATH_total_mean,         0.11
ICACHE_CYCLE_OFFPATH_total_stddev,         0.29

FETCH_ON_PATH_count,       2805103
FETCH_ON_PATH_pct,       93.798
FETCH_ON_PATH_total_count,       5614337
FETCH_ON_PATH_total_pct,       92.760

FETCH_OFF_PATH_count,        185487
FETCH_OFF_PATH_pct,        6.202
FETCH_OFF_PATH_total_count,        438231
FETCH_OFF_PATH_total_pct,        7.240
FETCH_OFF_PATH_sum_count,       2990590
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6052568
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.06
FETCH_OFF_PATH_stddev,         0.23
FETCH_OFF_PATH_total_mean,         0.07
FETCH_OFF_PATH_total_stddev,         0.25

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,       1169994
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        4.410
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,       2435928
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        4.364

INST_LOST_WAIT_FOR_ICACHE_MISS_count,       3788900
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,       14.282
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,       9118965
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,       16.336

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      13441378
INST_LOST_FETCH_pct,       50.665
INST_LOST_FETCH_total_count,      26887281
INST_LOST_FETCH_total_pct,       48.167

INST_LOST_OFF_PATH_count,       1057423
INST_LOST_OFF_PATH_pct,        3.986
INST_LOST_OFF_PATH_total_count,       2468183
INST_LOST_OFF_PATH_total_pct,        4.422

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,        437022
INST_LOST_ROB_STALL_OTHER_pct,        1.647
INST_LOST_ROB_STALL_OTHER_total_count,        878226
INST_LOST_ROB_STALL_OTHER_total_pct,        1.573

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          3960
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.015
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          9900
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.018

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
