Core, 0
Cumulative Cycles, 9607385             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.09388
Periodic Cycles, 4547936             
Periodic Instructions, 10058079            
Periodic IPC, 2.21157

ICACHE_MISS_count,         50849
ICACHE_MISS_pct,        3.180
ICACHE_MISS_total_count,        107317
ICACHE_MISS_total_pct,        3.319

ICACHE_HIT_count,       1548341
ICACHE_HIT_pct,       96.820
ICACHE_HIT_total_count,       3125795
ICACHE_HIT_total_pct,       96.681
ICACHE_HIT_sum_count,       1599190
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3233112
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.97
ICACHE_HIT_stddev,         0.95
ICACHE_HIT_total_mean,         0.97
ICACHE_HIT_total_stddev,         0.95

ICACHE_MISS_ONPATH_count,         47693
ICACHE_MISS_ONPATH_pct,       93.793
ICACHE_MISS_ONPATH_total_count,         98116
ICACHE_MISS_ONPATH_total_pct,       91.426

ICACHE_MISS_OFFPATH_count,          3156
ICACHE_MISS_OFFPATH_pct,        6.207
ICACHE_MISS_OFFPATH_total_count,          9201
ICACHE_MISS_OFFPATH_total_pct,        8.574
ICACHE_MISS_OFFPATH_sum_count,         50849
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        107317
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.06
ICACHE_MISS_OFFPATH_stddev,         0.23
ICACHE_MISS_OFFPATH_total_mean,         0.09
ICACHE_MISS_OFFPATH_total_stddev,         0.27

ICACHE_MISS_NOT_PREFETCHED_count,            54
ICACHE_MISS_NOT_PREFETCHED_pct,        0.112
ICACHE_MISS_NOT_PREFETCHED_total_count,           485
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.481

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          6367
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       13.246
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,         12816
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       12.723

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         41645
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       86.641
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         87428
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       86.795
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         48066
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        100729
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.86
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.61
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.85
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.61

ICACHE_HIT_ONPATH_count,       1462509
ICACHE_HIT_ONPATH_pct,       94.457
ICACHE_HIT_ONPATH_total_count,       2926867
ICACHE_HIT_ONPATH_total_pct,       93.636

ICACHE_HIT_OFFPATH_count,         85832
ICACHE_HIT_OFFPATH_pct,        5.543
ICACHE_HIT_OFFPATH_total_count,        198928
ICACHE_HIT_OFFPATH_total_pct,        6.364
ICACHE_HIT_OFFPATH_sum_count,       1548341
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3125795
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.06
ICACHE_HIT_OFFPATH_stddev,         0.22
ICACHE_HIT_OFFPATH_total_mean,         0.06
ICACHE_HIT_OFFPATH_total_stddev,         0.24

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,        186361
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        5.485
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,        374544
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        5.511

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3211335
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       94.515
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6422148
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       94.489
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3397696
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6796692
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.95
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.92
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.94
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.92

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,         65027
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,       24.103
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,        160723
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       26.037

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        204765
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       75.897
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,        456555
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       73.963
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        269792
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,        617278
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.76
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.69
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.74
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.67

ICACHE_HIT_BY_FDIP_ONPATH_count,        400181
ICACHE_HIT_BY_FDIP_ONPATH_pct,       68.839
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        797825
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       68.690

ICACHE_HIT_BY_FDIP_OFFPATH_count,        181151
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       31.161
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,        363655
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       31.310
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,        581332
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,       1161480
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.31
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.42
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.31
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.42

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,         44643
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       92.983
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,         91206
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       91.030

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,          3369
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,        7.017
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,          8987
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,        8.970
