Core, 0
Cumulative Cycles, 9607385             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.09388
Periodic Cycles, 4547936             
Periodic Instructions, 10058079            
Periodic IPC, 2.21157

EXECUTION_TIME_count, 1421230000000
EXECUTION_TIME_total_count, 3002307812500

NODE_CYCLE_count,       4547936
NODE_CYCLE_total_count,       9607385

NODE_INST_COUNT_count,      10058079
NODE_INST_COUNT_total_count,      20116745

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13441579
NODE_UOP_COUNT_total_count,      26887281

FULL_WINDOW_STALL_count,        663178
FULL_WINDOW_STALL_pct,       14.582
FULL_WINDOW_STALL_total_count,       1452227
FULL_WINDOW_STALL_total_pct,       15.116

FULL_WINDOW_MEM_OP_count,        593525
FULL_WINDOW_MEM_OP_pct,       97.678
FULL_WINDOW_MEM_OP_total_count,       1311357
FULL_WINDOW_MEM_OP_total_pct,       97.951

FULL_WINDOW_FP_OP_count,           787
FULL_WINDOW_FP_OP_pct,        0.130
FULL_WINDOW_FP_OP_total_count,          1443
FULL_WINDOW_FP_OP_total_pct,        0.108

FULL_WINDOW_OTHER_OP_count,         13322
FULL_WINDOW_OTHER_OP_pct,        2.192
FULL_WINDOW_OTHER_OP_total_count,         25987
FULL_WINDOW_OTHER_OP_total_pct,        1.941
FULL_WINDOW_OTHER_OP_sum_count,        607634
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       1338787
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.05
FULL_WINDOW_OTHER_OP_stddev,         0.29
FULL_WINDOW_OTHER_OP_total_mean,         0.04
FULL_WINDOW_OTHER_OP_total_stddev,         0.27

RET_BLOCKED_DC_MISS_count,       1300297
RET_BLOCKED_DC_MISS_pct,       28.591
RET_BLOCKED_DC_MISS_total_count,       2874317
RET_BLOCKED_DC_MISS_total_pct,       29.918

RET_BLOCKED_L1_MISS_count,        409765
RET_BLOCKED_L1_MISS_pct,        9.010
RET_BLOCKED_L1_MISS_total_count,       1034557
RET_BLOCKED_L1_MISS_total_pct,       10.768

RET_BLOCKED_L1_MISS_BW_PREF_count,          1752
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.039
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          2722
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.028

RET_BLOCKED_L1_ACCESS_count,        890544
RET_BLOCKED_L1_ACCESS_pct,       19.581
RET_BLOCKED_L1_ACCESS_total_count,       1840120
RET_BLOCKED_L1_ACCESS_total_pct,       19.153

RET_BLOCKED_MEM_STALL_count,        409765
RET_BLOCKED_MEM_STALL_pct,        9.010
RET_BLOCKED_MEM_STALL_total_count,       1034557
RET_BLOCKED_MEM_STALL_total_pct,       10.768

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13901549
OP_ISSUED_total_count,      28060128

OP_RETIRED_count,      13441579
OP_RETIRED_total_count,      26887281

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        270994
LD_NO_DEPENDENTS_pct,        9.113
LD_NO_DEPENDENTS_total_count,        543990
LD_NO_DEPENDENTS_total_pct,        9.147

LD_DEPENDENTS_count,       2702704
LD_DEPENDENTS_pct,       90.887
LD_DEPENDENTS_total_count,       5403356
LD_DEPENDENTS_total_pct,       90.853
LD_DEPENDENTS_sum_count,       2973698
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5947346
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.91
LD_DEPENDENTS_stddev,         0.87
LD_DEPENDENTS_total_mean,         0.91
LD_DEPENDENTS_total_stddev,         0.87

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           667
LD_EXEC_CYCLES_3_pct,       44.172
LD_EXEC_CYCLES_3_total_count,          1314
LD_EXEC_CYCLES_3_total_pct,       44.302

LD_EXEC_CYCLES_4_count,           843
LD_EXEC_CYCLES_4_pct,       55.828
LD_EXEC_CYCLES_4_total_count,          1652
LD_EXEC_CYCLES_4_total_pct,       55.698
LD_EXEC_CYCLES_4_sum_count,          1510
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          2966
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.56
LD_EXEC_CYCLES_4_stddev,         2.71
LD_EXEC_CYCLES_4_total_mean,         3.56
LD_EXEC_CYCLES_4_total_stddev,         2.70

ICACHE_STAGE_STARVED_count,        790167
ICACHE_STAGE_STARVED_pct,       22.566
ICACHE_STAGE_STARVED_total_count,       1832253
ICACHE_STAGE_STARVED_total_pct,       25.265

ICACHE_STAGE_NOT_STARVED_count,       2711480
ICACHE_STAGE_NOT_STARVED_pct,       77.434
ICACHE_STAGE_NOT_STARVED_total_count,       5419885
