Core, 0
Cumulative Cycles, 8940443             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.25008
Periodic Cycles, 4198708             
Periodic Instructions, 10058079            
Periodic IPC, 2.39552

ICACHE_MISS_count,         28675
ICACHE_MISS_pct,        1.837
ICACHE_MISS_total_count,         63693
ICACHE_MISS_total_pct,        2.017

ICACHE_HIT_count,       1532567
ICACHE_HIT_pct,       98.163
ICACHE_HIT_total_count,       3094716
ICACHE_HIT_total_pct,       97.983
ICACHE_HIT_sum_count,       1561242
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3158409
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.98
ICACHE_HIT_stddev,         0.97
ICACHE_HIT_total_mean,         0.98
ICACHE_HIT_total_stddev,         0.97

ICACHE_MISS_ONPATH_count,         27904
ICACHE_MISS_ONPATH_pct,       97.311
ICACHE_MISS_ONPATH_total_count,         59214
ICACHE_MISS_ONPATH_total_pct,       92.968

ICACHE_MISS_OFFPATH_count,           771
ICACHE_MISS_OFFPATH_pct,        2.689
ICACHE_MISS_OFFPATH_total_count,          4479
ICACHE_MISS_OFFPATH_total_pct,        7.032
ICACHE_MISS_OFFPATH_sum_count,         28675
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         63693
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.03
ICACHE_MISS_OFFPATH_stddev,         0.16
ICACHE_MISS_OFFPATH_total_mean,         0.07
ICACHE_MISS_OFFPATH_total_stddev,         0.25

ICACHE_MISS_NOT_PREFETCHED_count,            50
ICACHE_MISS_NOT_PREFETCHED_pct,        0.177
ICACHE_MISS_NOT_PREFETCHED_total_count,           962
ICACHE_MISS_NOT_PREFETCHED_total_pct,        1.553

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          8999
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       31.832
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,         18170
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       29.335

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         19221
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       67.991
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         42807
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       69.112
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         28270
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         61939
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.67
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.07
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.64
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.06

ICACHE_HIT_ONPATH_count,       1464593
ICACHE_HIT_ONPATH_pct,       95.565
ICACHE_HIT_ONPATH_total_count,       2931082
ICACHE_HIT_ONPATH_total_pct,       94.712

ICACHE_HIT_OFFPATH_count,         67974
ICACHE_HIT_OFFPATH_pct,        4.435
ICACHE_HIT_OFFPATH_total_count,        163634
ICACHE_HIT_OFFPATH_total_pct,        5.288
ICACHE_HIT_OFFPATH_sum_count,       1532567
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3094716
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.04
ICACHE_HIT_OFFPATH_stddev,         0.20
ICACHE_HIT_OFFPATH_total_mean,         0.05
ICACHE_HIT_OFFPATH_total_stddev,         0.22

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,         44165
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        1.300
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,         92112
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        1.355

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3353565
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       98.700
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6704602
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       98.645
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3397730
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6796714
