Core, 0
Cumulative Cycles, 8940443             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.25008
Periodic Cycles, 4198708             
Periodic Instructions, 10058079            
Periodic IPC, 2.39552

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,             0

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,             0
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,          3199
PREF_UL1REQ_QUEUE_SENTREQ_total_count,          8110

PREF_NEWREQ_MATCHED_count,            51
PREF_NEWREQ_MATCHED_total_count,           432

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,            11
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,           111

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,          3055
L1_PREF_HIT_total_count,          6339

L1_PREF_UNIQUE_HIT_count,          1082
L1_PREF_UNIQUE_HIT_total_count,          2269

L1_PREF_LATE_count,           232
L1_PREF_LATE_total_count,           629

L1_LATE_PREF_CYCLES_count,         23587
L1_LATE_PREF_CYCLES_total_count,        123491

L1_LATE_PREF_CYCLES_DIST_0_count,           207
L1_LATE_PREF_CYCLES_DIST_0_pct,       89.224
L1_LATE_PREF_CYCLES_DIST_0_total_count,           442
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       70.270

L1_LATE_PREF_CYCLES_DIST_100_count,            13
L1_LATE_PREF_CYCLES_DIST_100_pct,        5.603
L1_LATE_PREF_CYCLES_DIST_100_total_count,            33
L1_LATE_PREF_CYCLES_DIST_100_total_pct,        5.246

L1_LATE_PREF_CYCLES_DIST_200_count,             2
L1_LATE_PREF_CYCLES_DIST_200_pct,        0.862
L1_LATE_PREF_CYCLES_DIST_200_total_count,            15
L1_LATE_PREF_CYCLES_DIST_200_total_pct,        2.385

L1_LATE_PREF_CYCLES_DIST_300_count,             0
L1_LATE_PREF_CYCLES_DIST_300_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_300_total_count,            13
L1_LATE_PREF_CYCLES_DIST_300_total_pct,        2.067

L1_LATE_PREF_CYCLES_DIST_400_count,             0
L1_LATE_PREF_CYCLES_DIST_400_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_400_total_count,            10
L1_LATE_PREF_CYCLES_DIST_400_total_pct,        1.590

L1_LATE_PREF_CYCLES_DIST_500_count,            10
L1_LATE_PREF_CYCLES_DIST_500_pct,        4.310
L1_LATE_PREF_CYCLES_DIST_500_total_count,            48
L1_LATE_PREF_CYCLES_DIST_500_total_pct,        7.631

L1_LATE_PREF_CYCLES_DIST_600_count,             0
L1_LATE_PREF_CYCLES_DIST_600_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_600_total_count,            55
L1_LATE_PREF_CYCLES_DIST_600_total_pct,        8.744

L1_LATE_PREF_CYCLES_DIST_700_count,             0
L1_LATE_PREF_CYCLES_DIST_700_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_700_total_count,             7
L1_LATE_PREF_CYCLES_DIST_700_total_pct,        1.113

L1_LATE_PREF_CYCLES_DIST_800_count,             0
L1_LATE_PREF_CYCLES_DIST_800_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_800_total_count,             3
L1_LATE_PREF_CYCLES_DIST_800_total_pct,        0.477

L1_LATE_PREF_CYCLES_DIST_900_count,             0
L1_LATE_PREF_CYCLES_DIST_900_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_900_total_count,             0
L1_LATE_PREF_CYCLES_DIST_900_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1000_count,             0
L1_LATE_PREF_CYCLES_DIST_1000_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1000_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1000_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1100_count,             0
L1_LATE_PREF_CYCLES_DIST_1100_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1100_total_count,             0
