Core, 0
Cumulative Cycles, 7494954             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.68344
Periodic Cycles, 3556059             
Periodic Instructions, 10054925            
Periodic IPC, 2.82755

EXECUTION_TIME_count, 1111268437500
EXECUTION_TIME_total_count, 2342173125000

NODE_CYCLE_count,       3556059
NODE_CYCLE_total_count,       7494954

NODE_INST_COUNT_count,      10054925
NODE_INST_COUNT_total_count,      20112261

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13180523
NODE_UOP_COUNT_total_count,      26370795

FULL_WINDOW_STALL_count,        475739
FULL_WINDOW_STALL_pct,       13.378
FULL_WINDOW_STALL_total_count,       1080730
FULL_WINDOW_STALL_total_pct,       14.419

FULL_WINDOW_MEM_OP_count,        407622
FULL_WINDOW_MEM_OP_pct,       97.306
FULL_WINDOW_MEM_OP_total_count,        945640
FULL_WINDOW_MEM_OP_total_pct,       97.708

FULL_WINDOW_FP_OP_count,            69
FULL_WINDOW_FP_OP_pct,        0.016
FULL_WINDOW_FP_OP_total_count,           284
FULL_WINDOW_FP_OP_total_pct,        0.029

FULL_WINDOW_OTHER_OP_count,         11217
FULL_WINDOW_OTHER_OP_pct,        2.678
FULL_WINDOW_OTHER_OP_total_count,         21897
FULL_WINDOW_OTHER_OP_total_pct,        2.263
FULL_WINDOW_OTHER_OP_sum_count,        418908
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        967821
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.05
FULL_WINDOW_OTHER_OP_stddev,         0.32
FULL_WINDOW_OTHER_OP_total_mean,         0.05
FULL_WINDOW_OTHER_OP_total_stddev,         0.29

RET_BLOCKED_DC_MISS_count,        574423
RET_BLOCKED_DC_MISS_pct,       16.153
RET_BLOCKED_DC_MISS_total_count,       1374681
RET_BLOCKED_DC_MISS_total_pct,       18.341

RET_BLOCKED_L1_MISS_count,        247045
RET_BLOCKED_L1_MISS_pct,        6.947
RET_BLOCKED_L1_MISS_total_count,        670997
RET_BLOCKED_L1_MISS_total_pct,        8.953

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1670
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.022

RET_BLOCKED_L1_ACCESS_count,        327378
RET_BLOCKED_L1_ACCESS_pct,        9.206
RET_BLOCKED_L1_ACCESS_total_count,        703784
RET_BLOCKED_L1_ACCESS_total_pct,        9.390

RET_BLOCKED_MEM_STALL_count,        247045
RET_BLOCKED_MEM_STALL_pct,        6.947
RET_BLOCKED_MEM_STALL_total_count,        670997
RET_BLOCKED_MEM_STALL_total_pct,        8.953

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
