Core, 0
Cumulative Cycles, 7494954             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.68344
Periodic Cycles, 3556059             
Periodic Instructions, 10054925            
Periodic IPC, 2.82755

BTB_ON_PATH_MISS_count,        522969
BTB_ON_PATH_MISS_pct,       26.328
BTB_ON_PATH_MISS_total_count,       1050606
BTB_ON_PATH_MISS_total_pct,       26.424

BTB_ON_PATH_HIT_count,       1463402
BTB_ON_PATH_HIT_pct,       73.672
BTB_ON_PATH_HIT_total_count,       2925320
BTB_ON_PATH_HIT_total_pct,       73.576
BTB_ON_PATH_HIT_sum_count,       1986371
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3975926
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.74
BTB_ON_PATH_HIT_stddev,         0.67
BTB_ON_PATH_HIT_total_mean,         0.74
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,        193403
BTB_OFF_PATH_MISS_pct,       30.734
BTB_OFF_PATH_MISS_total_count,        413148
BTB_OFF_PATH_MISS_total_pct,       30.706

BTB_OFF_PATH_HIT_count,        435871
BTB_OFF_PATH_HIT_pct,       69.266
BTB_OFF_PATH_HIT_total_count,        932367
BTB_OFF_PATH_HIT_total_pct,       69.294
BTB_OFF_PATH_HIT_sum_count,        629274
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       1345515
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.69
BTB_OFF_PATH_HIT_stddev,         0.63
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,        155403
BTB_ON_PATH_WRITE_pct,       99.998
BTB_ON_PATH_WRITE_total_count,        313644
BTB_ON_PATH_WRITE_total_pct,       99.927

BTB_OFF_PATH_WRITE_count,             3
BTB_OFF_PATH_WRITE_pct,        0.002
BTB_OFF_PATH_WRITE_total_count,           229
BTB_OFF_PATH_WRITE_total_pct,        0.073
BTB_OFF_PATH_WRITE_sum_count,        155406
