Core, 0
Cumulative Cycles, 12243256            
Cumulative Instructions, 20349726            
Cumulative IPC, 1.66212
Periodic Cycles, 6064373             
Periodic Instructions, 10315269            
Periodic IPC, 1.70096

ICACHE_MISS_count,        145839
ICACHE_MISS_pct,        7.827
ICACHE_MISS_total_count,        298236
ICACHE_MISS_total_pct,        7.953

ICACHE_HIT_count,       1717518
ICACHE_HIT_pct,       92.173
ICACHE_HIT_total_count,       3451753
ICACHE_HIT_total_pct,       92.047
ICACHE_HIT_sum_count,       1863357
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3749989
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.92
ICACHE_HIT_stddev,         0.89
ICACHE_HIT_total_mean,         0.92
ICACHE_HIT_total_stddev,         0.89

ICACHE_MISS_ONPATH_count,        120929
ICACHE_MISS_ONPATH_pct,       82.920
ICACHE_MISS_ONPATH_total_count,        245017
ICACHE_MISS_ONPATH_total_pct,       82.155

ICACHE_MISS_OFFPATH_count,         24910
ICACHE_MISS_OFFPATH_pct,       17.080
ICACHE_MISS_OFFPATH_total_count,         53219
ICACHE_MISS_OFFPATH_total_pct,       17.845
ICACHE_MISS_OFFPATH_sum_count,        145839
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        298236
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.17
ICACHE_MISS_OFFPATH_stddev,         0.35
ICACHE_MISS_OFFPATH_total_mean,         0.18
ICACHE_MISS_OFFPATH_total_stddev,         0.36

ICACHE_MISS_NOT_PREFETCHED_count,            53
ICACHE_MISS_NOT_PREFETCHED_pct,        0.040
ICACHE_MISS_NOT_PREFETCHED_total_count,           624
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.233

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,         21897
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       16.670
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,         43828
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       16.362

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,        109409
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       83.290
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,        223417
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       83.405
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,        131359
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        267869
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.83
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.52
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.83
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.51

ICACHE_HIT_ONPATH_count,       1470749
ICACHE_HIT_ONPATH_pct,       85.632
ICACHE_HIT_ONPATH_total_count,       2940752
ICACHE_HIT_ONPATH_total_pct,       85.196

ICACHE_HIT_OFFPATH_count,        246769
ICACHE_HIT_OFFPATH_pct,       14.368
ICACHE_HIT_OFFPATH_total_count,        511001
ICACHE_HIT_OFFPATH_total_pct,       14.804
ICACHE_HIT_OFFPATH_sum_count,       1717518
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3451753
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.14
ICACHE_HIT_OFFPATH_stddev,         0.33
ICACHE_HIT_OFFPATH_total_mean,         0.15
ICACHE_HIT_OFFPATH_total_stddev,         0.33

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,        219538
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        5.741
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,        440200
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        5.973

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3604578
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       94.259
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6929446
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       94.027
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3824116
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       7369646
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.94
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.92
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.94
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.91

