Core, 0
Cumulative Cycles, 12243256            
Cumulative Instructions, 20349726            
Cumulative IPC, 1.66212
Periodic Cycles, 6064373             
Periodic Instructions, 10315269            
Periodic IPC, 1.70096

MISS_WAIT_TIME_count,       2317146
MISS_WAIT_TIME_total_count,       4930117

ICACHE_STAGE_MISS_count,        145830
ICACHE_STAGE_MISS_total_count,        298226

ICACHE_CYCLE_count,       6064373
ICACHE_CYCLE_total_count,      12243256

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       5207285
ICACHE_CYCLE_ONPATH_pct,       85.867
ICACHE_CYCLE_ONPATH_total_count,      10393110
ICACHE_CYCLE_ONPATH_total_pct,       84.888

ICACHE_CYCLE_OFFPATH_count,        857088
ICACHE_CYCLE_OFFPATH_pct,       14.133
ICACHE_CYCLE_OFFPATH_total_count,       1850146
ICACHE_CYCLE_OFFPATH_total_pct,       15.112
ICACHE_CYCLE_OFFPATH_sum_count,       6064373
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      12243256
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.14
ICACHE_CYCLE_OFFPATH_stddev,         0.33
ICACHE_CYCLE_OFFPATH_total_mean,         0.15
ICACHE_CYCLE_OFFPATH_total_stddev,         0.34

FETCH_ON_PATH_count,       3163755
FETCH_ON_PATH_pct,       85.980
FETCH_ON_PATH_total_count,       6050649
FETCH_ON_PATH_total_pct,       84.852

FETCH_OFF_PATH_count,        515905
FETCH_OFF_PATH_pct,       14.020
FETCH_OFF_PATH_total_count,       1080141
FETCH_OFF_PATH_total_pct,       15.148
FETCH_OFF_PATH_sum_count,       3679660
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       7130790
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.14
