Core, 0
Cumulative Cycles, 8838186             
Cumulative Instructions, 20000018            
Cumulative IPC, 2.26291
Periodic Cycles, 4225005             
Periodic Instructions, 10000013            
Periodic IPC, 2.36686

EXECUTION_TIME_count, 1320314062500
EXECUTION_TIME_total_count, 2761933125000

NODE_CYCLE_count,       4225005
NODE_CYCLE_total_count,       8838186

NODE_INST_COUNT_count,      10000013
NODE_INST_COUNT_total_count,      20000018

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12156922
NODE_UOP_COUNT_total_count,      24317993

FULL_WINDOW_STALL_count,       1392144
FULL_WINDOW_STALL_pct,       32.950
FULL_WINDOW_STALL_total_count,       2842059
FULL_WINDOW_STALL_total_pct,       32.157

FULL_WINDOW_MEM_OP_count,       1183635
FULL_WINDOW_MEM_OP_pct,       99.795
FULL_WINDOW_MEM_OP_total_count,       2437354
FULL_WINDOW_MEM_OP_total_pct,       99.801

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,          2431
FULL_WINDOW_OTHER_OP_pct,        0.205
FULL_WINDOW_OTHER_OP_total_count,          4857
FULL_WINDOW_OTHER_OP_total_pct,        0.199
FULL_WINDOW_OTHER_OP_sum_count,       1186066
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       2442211
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.09
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.09

RET_BLOCKED_DC_MISS_count,       1637934
RET_BLOCKED_DC_MISS_pct,       38.768
RET_BLOCKED_DC_MISS_total_count,       3546182
RET_BLOCKED_DC_MISS_total_pct,       40.123

RET_BLOCKED_L1_MISS_count,        537355
RET_BLOCKED_L1_MISS_pct,       12.718
RET_BLOCKED_L1_MISS_total_count,       1315333
RET_BLOCKED_L1_MISS_total_pct,       14.882

RET_BLOCKED_L1_MISS_BW_PREF_count,           267
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.006
RET_BLOCKED_L1_MISS_BW_PREF_total_count,           741
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.008

RET_BLOCKED_L1_ACCESS_count,       1100628
RET_BLOCKED_L1_ACCESS_pct,       26.050
RET_BLOCKED_L1_ACCESS_total_count,       2230997
RET_BLOCKED_L1_ACCESS_total_pct,       25.243

RET_BLOCKED_MEM_STALL_count,        537355
RET_BLOCKED_MEM_STALL_pct,       12.718
RET_BLOCKED_MEM_STALL_total_count,       1315333
RET_BLOCKED_MEM_STALL_total_pct,       14.882

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13508872
OP_ISSUED_total_count,      27899726

OP_RETIRED_count,      12156922
OP_RETIRED_total_count,      24317993

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        143914
LD_NO_DEPENDENTS_pct,        4.974
LD_NO_DEPENDENTS_total_count,        284168
LD_NO_DEPENDENTS_total_pct,        4.861

LD_DEPENDENTS_count,       2749433
LD_DEPENDENTS_pct,       95.026
LD_DEPENDENTS_total_count,       5561355
LD_DEPENDENTS_total_pct,       95.139
LD_DEPENDENTS_sum_count,       2893347
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5845523
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.95
LD_DEPENDENTS_stddev,         0.93
LD_DEPENDENTS_total_mean,         0.95
LD_DEPENDENTS_total_stddev,         0.93

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          3946
LD_EXEC_CYCLES_3_pct,       42.467
LD_EXEC_CYCLES_3_total_count,          7451
LD_EXEC_CYCLES_3_total_pct,       42.196

