Simpoints,Weight,ICACHE_EVICT_MISS_ONPATH_BY_FDIP_val,ICACHE_EVICT_MISS_ONPATH_BY_FDIP_w_val,ICACHE_EVICT_MISS_OFFPATH_BY_FDIP_val,ICACHE_EVICT_MISS_OFFPATH_BY_FDIP_w_val
2766,217.447,7538,1639115.486,486,105679.242
2298,16.1495,0,0.0,0,0.0
2235,73.9095,103,7612.678499999999,75,5543.2125
562,151.883,2246,341129.218,732,111178.35600000001
2322,74.3347,25,1858.3674999999998,33,2453.0451
533,77.6496,2072,160889.9712,1022,79357.89120000001
655,136.191,275,37452.525,203,27646.773
414,208.958,28379,5930019.082,13019,2720424.202
253,149.505,11090,1658010.45,617,92244.58499999999
853,129.616,122,15813.152000000002,88,11406.208
907,262.418,1578,414095.604,352,92371.136
1114,12.9007,7,90.3049,1,12.9007
939,1055.11,54103,57084616.33,16286,17183521.459999997
2606,11.2554,147,1654.5438,104,1170.5616
2837,150.956,9148,1380945.488,572,86346.832
1793,150.359,105,15787.695000000002,134,20148.106
1046,85.9267,7100,610079.57,486,41760.3762
554,46.3771,247,11455.1437,101,4684.0871
1970,47.9169,132,6325.0307999999995,10,479.169

weighted_avg,NA,NA,69316950.64039999,NA,20586428.143399995
weighted_%,NA,NA,0.7710160794634168,NA,0.22898392053658317
weighted_total,89903378.78379999
