Simpoints,Weight,ICACHE_FILL_CORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_val,ICACHE_FILL_CORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_w_val,ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_val,ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_w_val
2766,217.447,2941,639511.627,0,0.0
2298,16.1495,0,0.0,0,0.0
2235,73.9095,27,1995.5565,0,0.0
562,151.883,1398,212332.434,0,0.0
2322,74.3347,25,1858.3674999999998,0,0.0
533,77.6496,688,53422.92480000001,0,0.0
655,136.191,79,10759.089,0,0.0
414,208.958,6120,1278822.96,0,0.0
253,149.505,6472,967596.36,0,0.0
853,129.616,51,6610.416000000001,0,0.0
907,262.418,1386,363711.348,0,0.0
1114,12.9007,20,258.014,0,0.0
939,1055.11,13669,14422298.589999998,0,0.0
2606,11.2554,29,326.40659999999997,0,0.0
2837,150.956,4271,644733.076,0,0.0
1793,150.359,24,3608.616,0,0.0
1046,85.9267,7226,620906.3341999999,0,0.0
554,46.3771,270,12521.817,0,0.0
1970,47.9169,4313,206665.58969999998,0,0.0

weighted_avg,NA,NA,19447939.5263,NA,0.0
weighted_%,NA,NA,1.0,NA,0.0
weighted_total,19447939.5263
