Simpoints,Weight,FDIP_PREF_ICACHE_PROBE_HIT_ONPATH_val,FDIP_PREF_ICACHE_PROBE_HIT_ONPATH_w_val,FDIP_PREF_ICACHE_PROBE_HIT_OFFPATH_val,FDIP_PREF_ICACHE_PROBE_HIT_OFFPATH_w_val
2766,217.447,1561949,339641124.203,340874,74122028.678
2298,16.1495,1276686,20617840.557,32738,528702.331
2235,73.9095,1555949,114999412.61549999,329707,24368479.5165
562,151.883,1180106,179238039.59800002,891483,135401112.48900002
2322,74.3347,1462506,108714944.75819999,266653,19821570.7591
533,77.6496,1550052,120360917.77920002,1662767,129113192.4432
655,136.191,1191915,162328095.76500002,163361,22248297.951
414,208.958,1449738,302934353.004,1033047,215863435.026
253,149.505,1156388,172885787.94,582396,87071113.98
853,129.616,1843028,238885917.24800003,1250682,162108398.11200002
907,262.418,1412361,370628948.898,1762573,462530881.514
1114,12.9007,412488,5321383.9416000005,155598,2007323.1186000002
939,1055.11,1277134,1347516854.7399998,1634680,1724767214.8
2606,11.2554,1581966,17805660.1164,180336,2029753.8144
2837,150.956,1266376,191167055.456,713473,107703030.188
1793,150.359,1485547,223365361.37300003,1099487,165317765.833
1046,85.9267,1111911,95542842.92369999,273324,23485829.3508
554,46.3771,1366942,63394805.8282,798253,37020659.2063
1970,47.9169,1329811,63720420.7059,30641,1468221.7329

weighted_avg,NA,NA,4139069767.4507,NA,3396977010.8438005
weighted_%,NA,NA,0.549236209543198,NA,0.4507637904568021
weighted_total,7536046778.2945
