Simpoints,Weight,NODE_CYCLE_val,NODE_CYCLE_w_val
2766,217.447,4101098,891771456.806
2298,16.1495,2878184,46481232.508
2235,73.9095,12421405,918059832.8475
562,151.883,3916951,594918268.733
2322,74.3347,4288258,318766371.9526
533,77.6496,9311385,723025320.6960001
655,136.191,4315166,587686772.706
414,208.958,4660807,973912909.106
253,149.505,5051811,755271003.555
853,129.616,12776570,1656047897.1200001
907,262.418,5278907,1385280217.126
1114,12.9007,7867572,101497186.1004
939,1055.11,4746825,5008422525.75
2606,11.2554,48697747,548112621.5838
2837,150.956,4617774,697080691.944
1793,150.359,18320365,2754631761.0350003
1046,85.9267,4228214,363316475.9138
554,46.3771,3769454,174816345.1034
1970,47.9169,76578469,3669402841.2261

weighted_avg,NA,NA,22168501731.812603
weighted_%,NA,NA,1.0
weighted_total,22168501731.812603
