Simpoints,Weight,ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_w_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_w_val
2766,217.447,3005,653428.235,321,69800.487
2298,16.1495,0,0.0,0,0.0
2235,73.9095,30,2217.285,43,3178.1085
562,151.883,1496,227216.96800000002,688,104495.504
2322,74.3347,26,1932.7022,21,1561.0286999999998
533,77.6496,798,61964.380800000006,1026,79668.4896
655,136.191,87,11848.617,154,20973.414
414,208.958,6953,1452884.974,5205,1087626.39
253,149.505,6570,982247.85,905,135302.025
853,129.616,57,7388.112000000001,91,11795.056
907,262.418,1480,388378.64,602,157975.636
1114,12.9007,20,258.014,3,38.7021
939,1055.11,14982,15807658.019999998,6611,6975332.209999999
2606,11.2554,34,382.6836,76,855.4104
2837,150.956,4902,739986.3119999999,896,135256.576
1793,150.359,27,4059.693,108,16238.772
1046,85.9267,7291,626491.5697,809,69514.7003
554,46.3771,315,14608.7865,156,7234.8276
1970,47.9169,4331,207528.09389999998,421,20173.0149

weighted_avg,NA,NA,21190480.936699994,NA,8897020.3521
weighted_%,NA,NA,0.7042951401414016,NA,0.29570485985859835
weighted_total,30087501.288799994
