Simpoints,Weight,FDIP_PREFETCH_HIT_ICACHE_val,FDIP_PREFETCH_HIT_ICACHE_w_val,FDIP_PREFETCH_HIT_MLC_val,FDIP_PREFETCH_HIT_MLC_w_val,FDIP_PREFETCH_HIT_L1_val,FDIP_PREFETCH_HIT_L1_w_val,FDIP_PREFETCH_HIT_DRAM_val,FDIP_PREFETCH_HIT_DRAM_w_val
2766,217.447,1902823,413763152.881,144859,31499154.973,283,61537.501000000004,37,8045.539
2298,16.1495,1309424,21146542.888,0,0.0,0,0.0,0,0.0
2235,73.9095,1885656,139367892.132,0,0.0,0,0.0,269,19881.655499999997
562,151.883,2071589,314639152.087,21127,3208832.1410000003,3118,473571.194,1765,268073.495
2322,74.3347,1729159,128536515.5173,18,1338.0246,25,1858.3674999999998,92,6838.7924
533,77.6496,3212819,249474110.2224,2333,181156.5168,1628,126413.5488,6421,498588.08160000003
655,136.191,1355276,184576393.716,3,408.573,8,1089.528,913,124342.383
414,208.958,2482785,518797788.03,122381,25572488.998,18619,3890589.002,25241,5274308.878
253,149.505,1738784,259956901.92,139058,20789866.29,23359,3492287.295,618,92394.09
853,129.616,3093710,400994315.36,0,0.0,3,388.84800000000007,498,64548.768000000004
907,262.418,3174934,833159830.4120001,19387,5087497.766,934,245098.412,500,131209.0
1114,12.9007,568086,7328707.0602,911,11752.5377,8,103.2056,16,206.4112
939,1055.11,2911814,3072284069.5399995,274769,289911519.59,27062,28553386.819999997,20553,21685675.83
2606,11.2554,1762302,19835413.9308,0,0.0,2,22.5108,1352,15217.300799999999
2837,150.956,1979849,298870085.644,187523,28307721.987999998,1130,170580.28,235,35474.659999999996
1793,150.359,2585034,388683127.20600003,1,150.359,3,451.077,2257,339360.26300000004
1046,85.9267,1385235,119028672.2745,105091,9030122.8297,24549,2109414.5583,1158,99503.1186
554,46.3771,2165195,100415465.0345,2776,128742.8296,1141,52916.2711,671,31119.0341
1970,47.9169,1360452,65188642.4388,74,3545.8505999999998,56,2683.3464,20335,974390.1614999999

weighted_avg,NA,NA,7536046778.2945,NA,413734299.26699996,NA,39182391.765499994,NA,29669177.461699996
weighted_%,NA,NA,0.9398169376561394,NA,0.05159661472117595,NA,0.004886418107854304,NA,0.003700029514830299
weighted_total,8018632646.788701
