Simpoints,Weight,ICACHE_UNUSEFUL_CL_CYC_val,ICACHE_UNUSEFUL_CL_CYC_w_val
2766,217.447,108186782,23524891185.554
2298,16.1495,0,0.0
2235,73.9095,2082985978,153952452140.991
562,151.883,420174300,63817333206.9
2322,74.3347,248871434,18499783384.9598
533,77.6496,748336233,58108009157.9568
655,136.191,1659566464,226018016298.624
414,208.958,765781918,160016258021.444
253,149.505,130710234,19541833534.17
853,129.616,1627910796,211003285734.33603
907,262.418,136915161,35929002719.298004
1114,12.9007,43873891,566003905.6237
939,1055.11,575919236,607658145095.96
2606,11.2554,3782544197,42574047954.9138
2837,150.956,103939699,15690321202.244
1793,150.359,3239578582,487099796010.93805
1046,85.9267,101940559,8759415831.0253
554,46.3771,297146849,13780809130.7579
1970,47.9169,601438572,28819071910.666798

weighted_avg,NA,NA,2175358476426.363
weighted_%,NA,NA,1.0
weighted_total,2175358476426.363
