Simpoints,Weight,FDIP_FTQ_OCCUPANCY_OPS_ACCUMULATED_val,FDIP_FTQ_OCCUPANCY_OPS_ACCUMULATED_w_val
2766,217.447,683868027,148705050867.069
2298,16.1495,514461305,8308292845.0975
2235,73.9095,2320289750,171491455277.625
562,151.883,687896270,104479749176.41
2322,74.3347,705222630,52422512634.261
533,77.6496,1554569211,120711677406.4656
655,136.191,951876465,129637007644.815
414,208.958,855328479,178727728314.882
253,149.505,958015635,143228127510.675
853,129.616,2218324703,287530374704.04803
907,262.418,920813224,241637964615.63202
1114,12.9007,1257419647,16221593640.0529
939,1055.11,842590334,889025487306.7399
2606,11.2554,7596850763,85505594077.8702
2837,150.956,904146711,136486370905.71599
1793,150.359,3213081696,483115750728.864
1046,85.9267,853607867,73347707105.34889
554,46.3771,665204823,30850270596.7533
1970,47.9169,9924487093,475550655586.57166

weighted_avg,NA,NA,3776983370944.897
weighted_%,NA,NA,1.0
weighted_total,3776983370944.897
