Simpoints,Weight,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_val,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_w_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_w_val
2766,217.447,1571,341609.237,6453,1403185.491
2298,16.1495,0,0.0,0,0.0
2235,73.9095,0,0.0,178,13155.891
562,151.883,286,43438.538,2692,408869.036
2322,74.3347,2,148.6694,56,4162.7432
533,77.6496,60,4658.976000000001,3034,235588.88640000002
655,136.191,1,136.191,477,64963.107
414,208.958,1744,364422.752,39654,8286020.532
253,149.505,3294,492469.47,8413,1257785.565
853,129.616,2,259.232,208,26960.128000000004
907,262.418,237,62193.066,1693,444273.674
1114,12.9007,1,12.9007,7,90.3049
939,1055.11,3554,3749860.9399999995,66835,70518276.85
2606,11.2554,1,11.2554,250,2813.85
2837,150.956,3539,534233.284,6181,933059.036
1793,150.359,0,0.0,239,35935.801
1046,85.9267,2146,184398.69819999998,5440,467441.24799999996
554,46.3771,44,2040.5924,304,14098.6384
1970,47.9169,90,4312.521,52,2491.6787999999997

weighted_avg,NA,NA,5784206.3231,NA,84119172.46069999
weighted_%,NA,NA,0.06433803046501603,NA,0.9356619695349839
weighted_total,89903378.78379999
