Simpoints,Weight,FDIP_ATTEMPTED_PREF_ONPATH_val,FDIP_ATTEMPTED_PREF_ONPATH_w_val,FDIP_ATTEMPTED_PREF_OFFPATH_val,FDIP_ATTEMPTED_PREF_OFFPATH_w_val
2766,217.447,1688168,367087067.096,359834,78244823.79800001
2298,16.1495,1276686,20617840.557,32738,528702.331
2235,73.9095,1555987,115002221.1765,329938,24385552.610999998
562,151.883,1197818,181928191.294,899781,136661437.623
2322,74.3347,1462557,108718735.82789999,266737,19827814.8739
533,77.6496,1552549,120554808.8304,1670652,129725459.53920001
655,136.191,1192108,162354380.628,164092,22347853.572
414,208.958,1531821,320086252.518,1117205,233448922.39
253,149.505,1297764,194022206.82,604055,90309242.77499999
853,129.616,1843139,238900304.624,1251072,162158948.35200003
907,262.418,1425824,374161882.432,1769931,464461753.158
1114,12.9007,413355,5332568.8485,155666,2008200.3662
939,1055.11,1456835,1537121176.85,1777363,1875313474.9299998
2606,11.2554,1582030,17806380.462,181626,2044273.2804
2837,150.956,1425642,215209213.75199997,743095,112174648.82
1793,150.359,1485598,223373029.682,1101697,165650059.22300002
1046,85.9267,1228792,105586041.5464,287241,24681671.234699998
554,46.3771,1369454,63511305.1034,800329,37116938.0659
1970,47.9169,1348700,64625523.03,32217,1543738.7673

weighted_avg,NA,NA,4435999131.078099,NA,3582633515.7106
weighted_%,NA,NA,0.5532114172675846,NA,0.4467885827324154
weighted_total,8018632646.788699
