Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_w_val
2766,217.447,12,2609.364,0,0.0
2298,16.1495,0,0.0,0,0.0
2235,73.9095,6,443.457,18,1330.3709999999999
562,151.883,35,5315.905000000001,94,14277.002
2322,74.3347,5,371.6735,8,594.6776
533,77.6496,103,7997.908800000001,110,8541.456
655,136.191,10,1361.91,33,4494.303
414,208.958,350,73135.3,1168,244062.944
253,149.505,4,598.02,10,1495.05
853,129.616,9,1166.544,12,1555.3920000000003
907,262.418,9,2361.762,19,4985.942
1114,12.9007,1,12.9007,0,0.0
939,1055.11,190,200470.9,1279,1349485.69
2606,11.2554,12,135.0648,18,202.5972
2837,150.956,4,603.824,0,0.0
1793,150.359,8,1202.872,14,2105.0260000000003
1046,85.9267,39,3351.1413,61,5241.5287
554,46.3771,9,417.3939,13,602.9023
1970,47.9169,0,0.0,0,0.0

weighted_avg,NA,NA,301555.94100000005,NA,1638974.8817999999
weighted_%,NA,NA,0.15539868651242741,NA,0.8446013134875725
weighted_total,1940530.8228
