Simpoints,Weight,FDIP_FTQ_OCCUPANCY_BLOCKS_ACCUMULATED_val,FDIP_FTQ_OCCUPANCY_BLOCKS_ACCUMULATED_w_val
2766,217.447,121858762,26497822220.614002
2298,16.1495,89521069,1445720503.8155
2235,73.9095,396526140,29307048744.329998
562,151.883,99105268,15052405419.644001
2322,74.3347,128783996,9573119707.461199
533,77.6496,267770313,20792257696.324802
655,136.191,135745049,18487253968.359
414,208.958,121514538,25391434831.404
253,149.505,147984528,22124426858.64
853,129.616,394775343,51169200858.288
907,262.418,122129576,32048999074.768
1114,12.9007,234742839,3028346943.0873003
939,1055.11,110110496,116178685434.55998
2606,11.2554,1591396204,17911800834.5016
2837,150.956,128047029,19329467309.724
1793,150.359,574745007,86418084507.513
1046,85.9267,127446707,10951074958.3769
554,46.3771,103542253,4801989421.606299
1970,47.9169,2513084106,120419199798.7914

weighted_avg,NA,NA,630928339091.809
weighted_%,NA,NA,1.0
weighted_total,630928339091.809
