Simpoints,Weight,ICACHE_HIT_BY_FDIP_ONPATH_val,ICACHE_HIT_BY_FDIP_ONPATH_w_val,ICACHE_HIT_BY_FDIP_OFFPATH_val,ICACHE_HIT_BY_FDIP_OFFPATH_w_val
2766,217.447,91486,19893356.242,9148,1989205.156
2298,16.1495,0,0.0,0,0.0
2235,73.9095,1,73.9095,61,4508.4794999999995
562,151.883,12363,1877729.529,3315,503492.145
2322,74.3347,6,446.0082,8,594.6776
533,77.6496,750,58237.200000000004,1484,115232.00640000001
655,136.191,27,3677.157,86,11712.426
414,208.958,54679,11425614.482,20269,4235369.702
253,149.505,103630,15493203.15,9221,1378585.605
853,129.616,10,1296.16,109,14128.144000000002
907,262.418,7614,1998050.652,3646,956776.028
1114,12.9007,764,9856.1348,62,799.8434
939,1055.11,125332,132239046.51999998,43656,46061882.16
2606,11.2554,12,135.0648,49,551.5146
2837,150.956,121786,18384327.415999997,15921,2403370.476
1793,150.359,5,751.7950000000001,70,10525.130000000001
1046,85.9267,84168,7232278.485599999,5791,497601.5197
554,46.3771,1387,64325.0377,647,30005.9837
1970,47.9169,2181,104506.7589,606,29037.6414

weighted_avg,NA,NA,208786911.70249996,NA,58243378.6383
weighted_%,NA,NA,0.7818847496141118,NA,0.2181152503858882
weighted_total,267030290.34079996
