Simpoints,Weight,ICACHE_MISS_NOT_PREFETCHED_val,ICACHE_MISS_NOT_PREFETCHED_w_val,ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_val,ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_w_val,ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_val,ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_w_val,ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_val,ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_w_val,ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_val,ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_w_val
2766,217.447,0,0.0,0,0.0,0,0.0,290,63059.63,3036,660169.0920000001
2298,16.1495,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2235,73.9095,0,0.0,0,0.0,0,0.0,37,2734.6515,36,2660.7419999999997
562,151.883,0,0.0,0,0.0,0,0.0,606,92041.09800000001,1578,239671.374
2322,74.3347,0,0.0,0,0.0,0,0.0,18,1338.0246,29,2155.7063
533,77.6496,0,0.0,0,0.0,0,0.0,828,64293.868800000004,996,77339.0016
655,136.191,0,0.0,0,0.0,0,0.0,137,18658.167,104,14163.864
414,208.958,65,13582.27,0,0.0,0,0.0,4200,877623.6,7958,1662887.764
253,149.505,0,0.0,0,0.0,0,0.0,703,105102.015,6772,1012447.86
853,129.616,0,0.0,0,0.0,0,0.0,76,9850.816,72,9332.352
907,262.418,0,0.0,0,0.0,0,0.0,496,130159.32800000001,1586,416194.94800000003
1114,12.9007,0,0.0,0,0.0,0,0.0,2,25.8014,21,270.91470000000004
939,1055.11,0,0.0,0,0.0,0,0.0,5196,5482351.56,16397,17300638.669999998
2606,11.2554,1,11.2554,0,0.0,0,0.0,66,742.8564,44,495.2376
2837,150.956,0,0.0,0,0.0,0,0.0,787,118802.37199999999,5011,756440.516
1793,150.359,1,150.359,0,0.0,0,0.0,89,13381.951000000001,46,6916.514
1046,85.9267,0,0.0,0,0.0,0,0.0,686,58945.716199999995,7414,637060.5538
554,46.3771,0,0.0,0,0.0,0,0.0,122,5658.0062,349,16185.607899999999
1970,47.9169,246,11787.5574,0,0.0,0,0.0,356,17058.4164,4396,210642.6924

weighted_avg,NA,NA,25531.4418,NA,0.0,NA,0.0,NA,7061827.878500001,NA,23025673.410299998
weighted_%,NA,NA,0.0008478535532575463,NA,0.0,NA,0.0,NA,0.2345106831874816,NA,0.7646414632592609
weighted_total,30113032.7306
