Simpoints,Weight,ICACHE_HIT_ONPATH_BY_FDIP_val,ICACHE_HIT_ONPATH_BY_FDIP_w_val,ICACHE_HIT_OFFPATH_BY_FDIP_val,ICACHE_HIT_OFFPATH_BY_FDIP_w_val
2766,217.447,100634,21882561.398000002,31078,6757817.866
2298,16.1495,0,0.0,0,0.0
2235,73.9095,62,4582.388999999999,997,73687.77149999999
562,151.883,15678,2381221.674,14195,2155979.185
2322,74.3347,14,1040.6858,20,1486.694
533,77.6496,2234,173469.20640000002,12684,984907.5264000001
655,136.191,113,15389.583,1600,217905.6
414,208.958,74948,15660984.184,136324,28485990.392
253,149.505,112851,16871788.755,39327,5879583.135
853,129.616,119,15424.304000000002,1078,139726.048
907,262.418,11260,2954826.68,15063,3952802.3340000003
1114,12.9007,826,10655.9782,312,4025.0184
939,1055.11,168988,178300928.67999998,218080,230098388.79999998
2606,11.2554,61,686.5794,548,6167.9592
2837,150.956,137707,20787697.891999997,65680,9914790.08
1793,150.359,75,11276.925000000001,1326,199376.034
1046,85.9267,89959,7729880.005299999,23607,2028471.6069
554,46.3771,2034,94331.0214,3519,163201.0149
1970,47.9169,2787,133544.4003,2585,123865.1865

weighted_avg,NA,NA,267030290.34079996,NA,291188172.2518
weighted_%,NA,NA,0.4783616240505547,NA,0.5216383759494452
weighted_total,558218462.5926
