Simpoints,Weight,FDIP_NEW_PREFETCHES_ONPATH_val,FDIP_NEW_PREFETCHES_ONPATH_w_val,FDIP_NEW_PREFETCHES_OFFPATH_val,FDIP_NEW_PREFETCHES_OFFPATH_w_val
2766,217.447,96034,20882305.198,15676,3408699.1720000003
2298,16.1495,0,0.0,0,0.0
2235,73.9095,30,2217.285,185,13673.2575
562,151.883,14097,2141094.651,6172,937421.876
2322,74.3347,33,2453.0451,71,5277.7636999999995
533,77.6496,1587,123229.91520000002,4982,386850.30720000004
655,136.191,106,14436.246000000001,544,74087.904
414,208.958,62998,13163936.084,61241,12796796.878
253,149.505,113257,16932487.785,18154,2714113.77
853,129.616,72,9332.352,255,33052.08
907,262.418,9291,2438125.6380000003,5544,1454845.392
1114,12.9007,785,10127.049500000001,68,877.2476
939,1055.11,143189,151080145.79,112700,118910896.99999999
2606,11.2554,46,517.7484,259,2915.1486
2837,150.956,130184,19652055.904,22332,3371149.3919999995
1793,150.359,27,4059.693,256,38491.904
1046,85.9267,93574,8040505.0258,11431,982228.1076999999
554,46.3771,1724,79954.1204,1099,50968.4329
1970,47.9169,6672,319701.55679999996,728,34883.5032

weighted_avg,NA,NA,234896685.08720002,NA,145217229.13639998
weighted_%,NA,NA,0.617963921596996,NA,0.38203607840300396
weighted_total,380113914.22360003
