Simpoints,Weight,DCACHE_MISS_val,DCACHE_MISS_w_val,DCACHE_ST_BUFFER_HIT_val,DCACHE_ST_BUFFER_HIT_w_val,DCACHE_HIT_val,DCACHE_HIT_w_val
517,810.151,190787,154566278.83699998,6373,5163092.323,4227108,3424595773.3079996
5297,898.498,192863,173287019.77400002,6161,5535646.178,4227794,3798664453.412
5168,967.77,197251,190893600.27,4979,4818526.83,4222539,4086446568.0299997
2807,979.819,189892,186059789.54799998,5445,5335114.455,4229119,4143771149.461
2215,509.983,196716,100321815.828,5003,2551444.949,4223041,2153679118.303
1490,862.35,196281,169262920.35,5397,4654102.95,4225299,3643686592.65
3954,490.914,196439,96434655.24599999,4934,2422169.676,4223224,2073239786.736
2031,399.553,195818,78239669.354,4890,1953814.17,4223952,1687692693.456

weighted_avg,NA,NA,1149065749.207,NA,32433911.530999996,NA,25011776135.356003
weighted_%,NA,NA,0.04386873020969569,NA,0.0012382533511076385,NA,0.9548930164391967
weighted_total,26193275796.094
