Core, 0
Cumulative Cycles, 14884513            
Cumulative Instructions, 20069039            
Cumulative IPC, 1.34832
Periodic Cycles, 7239154             
Periodic Instructions, 10034486            
Periodic IPC, 1.38614

ICACHE_MISS_count,        143515
ICACHE_MISS_pct,        7.639
ICACHE_MISS_total_count,        289843
ICACHE_MISS_total_pct,        7.634

ICACHE_HIT_count,       1735122
ICACHE_HIT_pct,       92.361
ICACHE_HIT_total_count,       3506781
ICACHE_HIT_total_pct,       92.366
ICACHE_HIT_sum_count,       1878637
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3796624
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.92
ICACHE_HIT_stddev,         0.89
ICACHE_HIT_total_mean,         0.92
ICACHE_HIT_total_stddev,         0.89

ICACHE_MISS_ONPATH_count,        130944
ICACHE_MISS_ONPATH_pct,       91.241
ICACHE_MISS_ONPATH_total_count,        262578
ICACHE_MISS_ONPATH_total_pct,       90.593

ICACHE_MISS_OFFPATH_count,         12571
ICACHE_MISS_OFFPATH_pct,        8.759
ICACHE_MISS_OFFPATH_total_count,         27265
ICACHE_MISS_OFFPATH_total_pct,        9.407
ICACHE_MISS_OFFPATH_sum_count,        143515
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        289843
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.09
ICACHE_MISS_OFFPATH_stddev,         0.27
ICACHE_MISS_OFFPATH_total_mean,         0.09
ICACHE_MISS_OFFPATH_total_stddev,         0.28

ICACHE_MISS_NOT_PREFETCHED_count,             3
ICACHE_MISS_NOT_PREFETCHED_pct,        0.002
ICACHE_MISS_NOT_PREFETCHED_total_count,            29
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.010

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
