Core, 0
Cumulative Cycles, 14884513            
Cumulative Instructions, 20069039            
Cumulative IPC, 1.34832
Periodic Cycles, 7239154             
Periodic Instructions, 10034486            
Periodic IPC, 1.38614

MISS_WAIT_TIME_count,       3718489
MISS_WAIT_TIME_total_count,       7669195

ICACHE_STAGE_MISS_count,        143515
ICACHE_STAGE_MISS_total_count,        289829

ICACHE_CYCLE_count,       7239154
ICACHE_CYCLE_total_count,      14884513

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       6359449
ICACHE_CYCLE_ONPATH_pct,       87.848
ICACHE_CYCLE_ONPATH_total_count,      12946649
ICACHE_CYCLE_ONPATH_total_pct,       86.981

ICACHE_CYCLE_OFFPATH_count,        879705
ICACHE_CYCLE_OFFPATH_pct,       12.152
ICACHE_CYCLE_OFFPATH_total_count,       1937864
ICACHE_CYCLE_OFFPATH_total_pct,       13.019
ICACHE_CYCLE_OFFPATH_sum_count,       7239154
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      14884513
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.12
ICACHE_CYCLE_OFFPATH_stddev,         0.31
ICACHE_CYCLE_OFFPATH_total_mean,         0.13
ICACHE_CYCLE_OFFPATH_total_stddev,         0.32

FETCH_ON_PATH_count,       2893189
FETCH_ON_PATH_pct,       84.079
FETCH_ON_PATH_total_count,       5787293
FETCH_ON_PATH_total_pct,       83.066

FETCH_OFF_PATH_count,        547837
FETCH_OFF_PATH_pct,       15.921
FETCH_OFF_PATH_total_count,       1179832
FETCH_OFF_PATH_total_pct,       16.934
FETCH_OFF_PATH_sum_count,       3441026
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6967125
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.16
FETCH_OFF_PATH_stddev,         0.34
FETCH_OFF_PATH_total_mean,         0.17
