Core, 0
Cumulative Cycles, 12523100            
Cumulative Instructions, 20081821            
Cumulative IPC, 1.60358
Periodic Cycles, 5893389             
Periodic Instructions, 10004505            
Periodic IPC, 1.69758

ICACHE_MISS_count,         17327
ICACHE_MISS_pct,        0.787
ICACHE_MISS_total_count,         49265
ICACHE_MISS_total_pct,        1.104

ICACHE_HIT_count,       2183950
ICACHE_HIT_pct,       99.213
ICACHE_HIT_total_count,       4411904
ICACHE_HIT_total_pct,       98.896
ICACHE_HIT_sum_count,       2201277
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       4461169
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.99
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.98

ICACHE_MISS_ONPATH_count,          9840
ICACHE_MISS_ONPATH_pct,       56.790
ICACHE_MISS_ONPATH_total_count,         28789
ICACHE_MISS_ONPATH_total_pct,       58.437

ICACHE_MISS_OFFPATH_count,          7487
ICACHE_MISS_OFFPATH_pct,       43.210
ICACHE_MISS_OFFPATH_total_count,         20476
ICACHE_MISS_OFFPATH_total_pct,       41.563
ICACHE_MISS_OFFPATH_sum_count,         17327
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         49265
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.43
ICACHE_MISS_OFFPATH_stddev,         0.47
ICACHE_MISS_OFFPATH_total_mean,         0.42
ICACHE_MISS_OFFPATH_total_stddev,         0.46

ICACHE_MISS_NOT_PREFETCHED_count,            62
ICACHE_MISS_NOT_PREFETCHED_pct,        0.358
ICACHE_MISS_NOT_PREFETCHED_total_count,           184
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.374

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
