Core, 0
Cumulative Cycles, 8457787             
Cumulative Instructions, 20022806            
Cumulative IPC, 2.36738
Periodic Cycles, 3762966             
Periodic Instructions, 10012638            
Periodic IPC, 2.66084

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        321077
ST_OP_NOP_pct,        2.287
ST_OP_NOP_total_count,        716420
ST_OP_NOP_total_pct,        2.537

ST_OP_CF_count,       2484962
ST_OP_CF_pct,       17.699
ST_OP_CF_total_count,       4989488
ST_OP_CF_total_pct,       17.667

ST_OP_MOV_count,       1967920
ST_OP_MOV_pct,       14.016
ST_OP_MOV_total_count,       3960771
ST_OP_MOV_total_pct,       14.024

ST_OP_CMOV_count,          4653
ST_OP_CMOV_pct,        0.033
ST_OP_CMOV_total_count,          9820
ST_OP_CMOV_total_pct,        0.035

ST_OP_LDA_count,        278297
ST_OP_LDA_pct,        1.982
ST_OP_LDA_total_count,        560553
ST_OP_LDA_total_pct,        1.985

ST_OP_IMEM_count,       4273242
ST_OP_IMEM_pct,       30.435
ST_OP_IMEM_total_count,       8562995
ST_OP_IMEM_total_pct,       30.320

ST_OP_IADD_count,       2070694
ST_OP_IADD_pct,       14.748
ST_OP_IADD_total_count,       4109511
ST_OP_IADD_total_pct,       14.551

ST_OP_IMUL_count,          1186
ST_OP_IMUL_pct,        0.008
ST_OP_IMUL_total_count,          2378
ST_OP_IMUL_total_pct,        0.008

ST_OP_IDIV_count,           550
ST_OP_IDIV_pct,        0.004
ST_OP_IDIV_total_count,          1108
ST_OP_IDIV_total_pct,        0.004

ST_OP_ICMP_count,       1375871
ST_OP_ICMP_pct,        9.799
ST_OP_ICMP_total_count,       2753070
ST_OP_ICMP_total_pct,        9.748

ST_OP_LOGIC_count,       1097515
ST_OP_LOGIC_pct,        7.817
ST_OP_LOGIC_total_count,       2230682
ST_OP_LOGIC_total_pct,        7.898

ST_OP_SHIFT_count,        139298
ST_OP_SHIFT_pct,        0.992
ST_OP_SHIFT_total_count,        293663
ST_OP_SHIFT_total_pct,        1.040

ST_OP_FMEM_count,          9190
ST_OP_FMEM_pct,        0.065
ST_OP_FMEM_total_count,         19223
ST_OP_FMEM_total_pct,        0.068

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             9
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,            21
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,         15994
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.114
ST_OP_NOTPIPELINED_MEDIUM_total_count,         32525
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.115

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      14040458
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      28242228
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.75
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.02
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.75
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.04

ST_NOT_CF_count,      11555496
ST_NOT_CF_pct,       82.301
ST_NOT_CF_total_count,      23252740
ST_NOT_CF_total_pct,       82.333

ST_CF_BR_count,        145887
ST_CF_BR_pct,        1.039
ST_CF_BR_total_count,        299917
ST_CF_BR_total_pct,        1.062

ST_CF_CBR_count,       1685595
ST_CF_CBR_pct,       12.005
ST_CF_CBR_total_count,       3393391
ST_CF_CBR_total_pct,       12.015

ST_CF_CALL_count,         85016
ST_CF_CALL_pct,        0.606
ST_CF_CALL_total_count,        165297
ST_CF_CALL_total_pct,        0.585

ST_CF_IBR_count,          2939
ST_CF_IBR_pct,        0.021
ST_CF_IBR_total_count,          5881
ST_CF_IBR_total_pct,        0.021

ST_CF_ICALL_count,        240268
ST_CF_ICALL_pct,        1.711
ST_CF_ICALL_total_count,        479868
ST_CF_ICALL_total_pct,        1.699

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        325257
ST_CF_RET_pct,        2.317
ST_CF_RET_total_count,        645134
ST_CF_RET_total_pct,        2.284

ST_CF_SYS_count,             0
ST_CF_SYS_pct,        0.000
ST_CF_SYS_total_count,             0
ST_CF_SYS_total_pct,        0.000
ST_CF_SYS_sum_count,      14040458
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      28242228
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.52
ST_CF_SYS_stddev,         1.27
ST_CF_SYS_total_mean,         0.51
ST_CF_SYS_total_stddev,         1.27

ST_BAR_NONE_count,      14040458
ST_BAR_NONE_pct,      100.000
ST_BAR_NONE_total_count,      28242228
ST_BAR_NONE_total_pct,      100.000

ST_BAR_FETCH_count,             0
ST_BAR_FETCH_pct,        0.000
ST_BAR_FETCH_total_count,             0
ST_BAR_FETCH_total_pct,        0.000

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,      14040458
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,      28242228
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.00
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.00

ST_NOT_MEM_count,       9758026
ST_NOT_MEM_pct,       69.499
ST_NOT_MEM_total_count,      19660010
ST_NOT_MEM_total_pct,       69.612

ST_MEM_LD_count,       3222087
ST_MEM_LD_pct,       22.949
ST_MEM_LD_total_count,       6464861
ST_MEM_LD_total_pct,       22.891

ST_MEM_ST_count,       1060345
ST_MEM_ST_pct,        7.552
ST_MEM_ST_total_count,       2117357
ST_MEM_ST_total_pct,        7.497

ST_MEM_PF_count,             0
ST_MEM_PF_pct,        0.000
ST_MEM_PF_total_count,             0
ST_MEM_PF_total_pct,        0.000

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
ST_MEM_EVICT_total_pct,        0.000
ST_MEM_EVICT_sum_count,      14040458
ST_MEM_EVICT_sum_pct,      100.000
ST_MEM_EVICT_sum_total_count,      28242228
ST_MEM_EVICT_sum_total_pct,      100.000
ST_MEM_EVICT_mean,         0.38
ST_MEM_EVICT_stddev,         0.53
ST_MEM_EVICT_total_mean,         0.38
ST_MEM_EVICT_total_stddev,         0.53

ST_NOT_MEM_OFFPATH_count,       2806439
ST_NOT_MEM_OFFPATH_pct,       62.038
ST_NOT_MEM_OFFPATH_total_count,       6338464
ST_NOT_MEM_OFFPATH_total_pct,       62.670

ST_MEM_LD_OFFPATH_count,       1215535
ST_MEM_LD_OFFPATH_pct,       26.870
ST_MEM_LD_OFFPATH_total_count,       2681138
ST_MEM_LD_OFFPATH_total_pct,       26.509

ST_MEM_ST_OFFPATH_count,        501736
ST_MEM_ST_OFFPATH_pct,       11.091
ST_MEM_ST_OFFPATH_total_count,       1094376
ST_MEM_ST_OFFPATH_total_pct,       10.820

ST_MEM_PF_OFFPATH_count,             0
ST_MEM_PF_OFFPATH_pct,        0.000
ST_MEM_PF_OFFPATH_total_count,             0
ST_MEM_PF_OFFPATH_total_pct,        0.000

ST_MEM_WH_OFFPATH_count,             0
ST_MEM_WH_OFFPATH_pct,        0.000
ST_MEM_WH_OFFPATH_total_count,             0
ST_MEM_WH_OFFPATH_total_pct,        0.000

ST_MEM_EVIC_OFFPATHT_count,             0
ST_MEM_EVIC_OFFPATHT_pct,        0.000
ST_MEM_EVIC_OFFPATHT_total_count,             0
ST_MEM_EVIC_OFFPATHT_total_pct,        0.000
ST_MEM_EVIC_OFFPATHT_sum_count,       4523710
ST_MEM_EVIC_OFFPATHT_sum_pct,      100.000
ST_MEM_EVIC_OFFPATHT_sum_total_count,      10113978
ST_MEM_EVIC_OFFPATHT_sum_total_pct,      100.000
ST_MEM_EVIC_OFFPATHT_mean,         0.49
ST_MEM_EVIC_OFFPATHT_stddev,         0.57
ST_MEM_EVIC_OFFPATHT_total_mean,         0.48
ST_MEM_EVIC_OFFPATHT_total_stddev,         0.57

ST_OP_ONPATH_count,      14040458
ST_OP_ONPATH_total_count,      28242228

ST_OP_OFFPATH_count,       4523710
ST_OP_OFFPATH_total_count,      10113978

ST_FAKE_OP_OFFPATH_count,         10118
ST_FAKE_OP_OFFPATH_pct,        0.224
ST_FAKE_OP_OFFPATH_total_count,        151626
ST_FAKE_OP_OFFPATH_total_pct,        1.499

ST_NOT_FAKE_OP_OFFPATH_count,       4513592
ST_NOT_FAKE_OP_OFFPATH_pct,       99.776
