Core, 0
Cumulative Cycles, 15954810            
Cumulative Instructions, 25963160            
Cumulative IPC, 1.62729
Periodic Cycles, 7867572             
Periodic Instructions, 12981578            
Periodic IPC, 1.65001

EXECUTION_TIME_count, 2458616250000
EXECUTION_TIME_total_count, 4985878125000

NODE_CYCLE_count,       7867572
NODE_CYCLE_total_count,      15954810

NODE_INST_COUNT_count,      12981578
NODE_INST_COUNT_total_count,      25963160

NODE_INST_COUNT_FETCHED_count,       9999998
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      23377224
NODE_UOP_COUNT_total_count,      46743597

FULL_WINDOW_STALL_count,       2619553
FULL_WINDOW_STALL_pct,       33.296
FULL_WINDOW_STALL_total_count,       5352354
FULL_WINDOW_STALL_total_pct,       33.547

FULL_WINDOW_MEM_OP_count,       2131623
FULL_WINDOW_MEM_OP_pct,       99.994
FULL_WINDOW_MEM_OP_total_count,       4407009
FULL_WINDOW_MEM_OP_total_pct,       99.993

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,           123
FULL_WINDOW_OTHER_OP_pct,        0.006
FULL_WINDOW_OTHER_OP_total_count,           311
FULL_WINDOW_OTHER_OP_total_pct,        0.007
FULL_WINDOW_OTHER_OP_sum_count,       2131746
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       4407320
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.02
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.02

RET_BLOCKED_DC_MISS_count,       2220609
RET_BLOCKED_DC_MISS_pct,       28.225
RET_BLOCKED_DC_MISS_total_count,       4653447
RET_BLOCKED_DC_MISS_total_pct,       29.166

RET_BLOCKED_L1_MISS_count,       1506177
RET_BLOCKED_L1_MISS_pct,       19.144
RET_BLOCKED_L1_MISS_total_count,       3171495
RET_BLOCKED_L1_MISS_total_pct,       19.878

RET_BLOCKED_L1_MISS_BW_PREF_count,            84
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.001
