Core, 0
Cumulative Cycles, 8546498             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.34014
Periodic Cycles, 4192094             
Periodic Instructions, 10000000            
Periodic IPC, 2.38544

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1310029375000
POWER_TIME_total_count, 2670780625000

POWER_CYCLE_count,       4192094
POWER_CYCLE_total_count,       8546498

POWER_ITLB_ACCESS_count,       3559450
POWER_ITLB_ACCESS_total_count,       7245705

POWER_DTLB_ACCESS_count,       1317978
POWER_DTLB_ACCESS_total_count,       2648057

POWER_ICACHE_ACCESS_count,       3559450
POWER_ICACHE_ACCESS_total_count,       7245705

POWER_ICACHE_MISS_count,           139
POWER_ICACHE_MISS_total_count,          2497

POWER_BTB_READ_count,       3559450
POWER_BTB_READ_total_count,       7245705

POWER_BTB_WRITE_count,          1465
POWER_BTB_WRITE_total_count,          6594

POWER_ROB_READ_count,      12440174
POWER_ROB_READ_total_count,      25075635

POWER_ROB_WRITE_count,      12440174
POWER_ROB_WRITE_total_count,      25075635

POWER_RENAME_READ_count,      24880348
POWER_RENAME_READ_total_count,      50151270

POWER_RENAME_WRITE_count,      12440174
POWER_RENAME_WRITE_total_count,      25075635

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        241279
POWER_FUNCTION_CALL_total_count,        485938

POWER_INST_WINDOW_READ_count,      12440174
POWER_INST_WINDOW_READ_total_count,      25075635

POWER_INST_WINDOW_WRITE_count,      12440174
POWER_INST_WINDOW_WRITE_total_count,      25075635

POWER_INT_REGFILE_READ_count,      14085115
POWER_INT_REGFILE_READ_total_count,      28351482

POWER_INT_REGFILE_WRITE_count,      10380406
POWER_INT_REGFILE_WRITE_total_count,      20905322

POWER_IALU_ACCESS_count,      12437084
POWER_IALU_ACCESS_total_count,      25069305

POWER_CDB_IALU_ACCESS_count,      12437084
POWER_CDB_IALU_ACCESS_total_count,      25069305

POWER_MUL_ACCESS_count,          3090
POWER_MUL_ACCESS_total_count,          6330

POWER_CDB_MUL_ACCESS_count,          3090
POWER_CDB_MUL_ACCESS_total_count,          6330

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

