Core, 0
Cumulative Cycles, 7435763             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.70480
Periodic Cycles, 3524848             
Periodic Instructions, 10054920            
Periodic IPC, 2.85258

MISS_WAIT_TIME_count,         55065
MISS_WAIT_TIME_total_count,        296846

ICACHE_STAGE_MISS_count,          8021
ICACHE_STAGE_MISS_total_count,         20904

ICACHE_CYCLE_count,       3524848
ICACHE_CYCLE_total_count,       7435763

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3203981
ICACHE_CYCLE_ONPATH_pct,       90.897
ICACHE_CYCLE_ONPATH_total_count,       6637513
ICACHE_CYCLE_ONPATH_total_pct,       89.265

ICACHE_CYCLE_OFFPATH_count,        320867
ICACHE_CYCLE_OFFPATH_pct,        9.103
ICACHE_CYCLE_OFFPATH_total_count,        798250
ICACHE_CYCLE_OFFPATH_total_pct,       10.735
ICACHE_CYCLE_OFFPATH_sum_count,       3524848
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       7435763
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.09
ICACHE_CYCLE_OFFPATH_stddev,         0.28
ICACHE_CYCLE_OFFPATH_total_mean,         0.11
ICACHE_CYCLE_OFFPATH_total_stddev,         0.29

FETCH_ON_PATH_count,       2716883
FETCH_ON_PATH_pct,       93.049
FETCH_ON_PATH_total_count,       5438861
FETCH_ON_PATH_total_pct,       92.119

FETCH_OFF_PATH_count,        202943
FETCH_OFF_PATH_pct,        6.951
FETCH_OFF_PATH_total_count,        465312
FETCH_OFF_PATH_total_pct,        7.881
FETCH_OFF_PATH_sum_count,       2919826
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       5904173
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.07
FETCH_OFF_PATH_stddev,         0.25
FETCH_OFF_PATH_total_mean,         0.08
FETCH_OFF_PATH_total_stddev,         0.26

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
