Core, 0
Cumulative Cycles, 7435763             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.70480
Periodic Cycles, 3524848             
Periodic Instructions, 10054920            
Periodic IPC, 2.85258

EXECUTION_TIME_count, 1101515000000
EXECUTION_TIME_total_count, 2323675937500

NODE_CYCLE_count,       3524848
NODE_CYCLE_total_count,       7435763

NODE_INST_COUNT_count,      10054920
NODE_INST_COUNT_total_count,      20112261

NODE_INST_COUNT_FETCHED_count,       9999995
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13181147
NODE_UOP_COUNT_total_count,      26370893

FULL_WINDOW_STALL_count,        509306
FULL_WINDOW_STALL_pct,       14.449
FULL_WINDOW_STALL_total_count,       1145318
FULL_WINDOW_STALL_total_pct,       15.403

FULL_WINDOW_MEM_OP_count,        427611
FULL_WINDOW_MEM_OP_pct,       97.124
FULL_WINDOW_MEM_OP_total_count,        984303
FULL_WINDOW_MEM_OP_total_pct,       97.486

FULL_WINDOW_FP_OP_count,           167
FULL_WINDOW_FP_OP_pct,        0.038
FULL_WINDOW_FP_OP_total_count,           410
FULL_WINDOW_FP_OP_total_pct,        0.041

FULL_WINDOW_OTHER_OP_count,         12496
FULL_WINDOW_OTHER_OP_pct,        2.838
FULL_WINDOW_OTHER_OP_total_count,         24975
FULL_WINDOW_OTHER_OP_total_pct,        2.474
FULL_WINDOW_OTHER_OP_sum_count,        440274
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       1009688
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.06
FULL_WINDOW_OTHER_OP_stddev,         0.33
FULL_WINDOW_OTHER_OP_total_mean,         0.05
FULL_WINDOW_OTHER_OP_total_stddev,         0.31

RET_BLOCKED_DC_MISS_count,        559213
RET_BLOCKED_DC_MISS_pct,       15.865
RET_BLOCKED_DC_MISS_total_count,       1348780
RET_BLOCKED_DC_MISS_total_pct,       18.139

RET_BLOCKED_L1_MISS_count,        243627
RET_BLOCKED_L1_MISS_pct,        6.912
RET_BLOCKED_L1_MISS_total_count,        668077
RET_BLOCKED_L1_MISS_total_pct,        8.985

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,           680
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.009

RET_BLOCKED_L1_ACCESS_count,        315586
RET_BLOCKED_L1_ACCESS_pct,        8.953
