Simpoints,Weight,ICACHE_UNUSEFUL_CL_val,ICACHE_UNUSEFUL_CL_w_val
2264,44.9546,7558,339766.8668
812,334.908,51172,17137912.176
1358,97.2156,38759,3767979.4403999997
1778,40.8635,24,980.724
828,45.4532,832,37817.0624
2213,8.07837,129,1042.10973
1726,65.5195,10,655.1949999999999
2054,37.2896,712,26550.1952
1903,16.1097,66,1063.2402
509,133.977,5755,771037.635
1751,10.0901,0,0.0
62,40.4224,1951,78864.1024
2151,40.7196,719,29277.3924
239,98.774,191,18865.834
1893,44.3029,0,0.0
1305,111.513,50109,5587804.917
1673,34.2884,103,3531.7052000000003
492,45.4197,8640,392426.208
2249,320.874,77527,24876398.598
264,17.7912,5404,96143.6448
2123,26.1783,23,602.1009
116,27.1629,302,8203.1958
1159,18.1708,525,9539.67
1270,263.009,42000,11046378.0
2165,28.2044,85,2397.374
1152,171.372,484,82944.04800000001
792,79.0312,4205,332326.196
1979,51.6033,451,23273.0883
2185,56.1164,105,5892.222

weighted_avg,NA,NA,64679672.941530004
weighted_%,NA,NA,1.0
weighted_total,64679672.941530004
