Simpoints,Weight,ICACHE_HIT_val,ICACHE_HIT_w_val,ICACHE_MISS_val,ICACHE_MISS_w_val
2264,44.9546,1647496,74062523.6816,4332,194743.3272
812,334.908,1636595,548108758.26,9228,3090531.024
1358,97.2156,1414492,137510688.4752,15555,1512188.6579999998
1778,40.8635,1418869,57979953.381500006,4,163.454
828,45.4532,2654780,120668246.296,605,27499.186
2213,8.07837,1257141,10155650.140169999,75,605.87775
1726,65.5195,1214025,79542310.9875,29,1900.0654999999997
2054,37.2896,1418592,52898728.2432,439,16370.1344
1903,16.1097,835768,13463971.7496,35,563.8395
509,133.977,1357697,181900170.969,7049,944403.873
1751,10.0901,1291172,13028054.597199999,0,0.0
62,40.4224,1550660,62681398.784,947,38280.012800000004
2151,40.7196,2244264,91385532.3744,387,15758.4852
239,98.774,1440458,142279798.492,134,13235.716
1893,44.3029,697845,30916557.2505,0,0.0
1305,111.513,1716663,191430241.11900002,21232,2367644.0160000003
1673,34.2884,1528851,52421854.628400005,135,4628.934
492,45.4197,1239225,56285227.7325,6366,289141.8102
2249,320.874,1934801,620827336.074,24615,7898313.510000001
264,17.7912,2874085,51133421.052,1648,29319.8976
2123,26.1783,1359789,35596964.3787,54,1413.6282
116,27.1629,1296716,35222567.0364,353,9588.5037
1159,18.1708,1561512,28373922.2496,389,7068.4412
1270,263.009,2185536,574815637.824,17963,4724430.667
2165,28.2044,1061170,29929663.148,3,84.6132
1152,171.372,1542888,264407802.33600003,639,109506.70800000001
792,79.0312,1208893,95540264.46159999,835,65991.052
1979,51.6033,1187522,61280054.022599995,1520,78437.01599999999
2185,56.1164,2642765,148302457.846,40,2244.656

weighted_avg,NA,NA,3862149757.590669,NA,21444057.10645
weighted_%,NA,NA,0.994478295586604,NA,0.005521704413395874
weighted_total,3883593814.697119
