Simpoints,Weight,ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_val,ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_w_val,ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_val,ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_w_val
2264,44.9546,62012,2787724.6552,0,0.0
812,334.908,97338,32599274.904000003,0,0.0
1358,97.2156,348369,33866901.3564,0,0.0
1778,40.8635,192,7845.792,0,0.0
828,45.4532,25591,1163192.8412000001,0,0.0
2213,8.07837,1531,12367.98447,0,0.0
1726,65.5195,254,16641.952999999998,0,0.0
2054,37.2896,6761,252114.9856,0,0.0
1903,16.1097,595,9585.2715,0,0.0
509,133.977,124594,16692730.338000001,0,0.0
1751,10.0901,0,0.0,0,0.0
62,40.4224,16943,684876.7232,0,0.0
2151,40.7196,17727,721836.3491999999,0,0.0
239,98.774,1517,149840.158,0,0.0
1893,44.3029,0,0.0,0,0.0
1305,111.513,514840,57411352.92,0,0.0
1673,34.2884,2177,74645.8468,0,0.0
492,45.4197,121736,5529212.5992,0,0.0
2249,320.874,340913,109390117.96200001,0,0.0
264,17.7912,28570,508294.584,0,0.0
2123,26.1783,826,21623.2758,0,0.0
116,27.1629,5019,136330.5951,0,0.0
1159,18.1708,9987,181471.7796,0,0.0
1270,263.009,390515,102708959.635,0,0.0
2165,28.2044,424,11958.6656,0,0.0
1152,171.372,8204,1405935.888,0,0.0
792,79.0312,11310,893842.872,0,0.0
1979,51.6033,58956,3042324.1547999997,0,0.0
2185,56.1164,1200,67339.68,0,0.0

weighted_avg,NA,NA,370348343.76966995,NA,0.0
weighted_%,NA,NA,1.0,NA,0.0
weighted_total,370348343.76966995
