Simpoints,Weight,ICACHE_HIT_BY_FDIP_ONPATH_val,ICACHE_HIT_BY_FDIP_ONPATH_w_val,ICACHE_HIT_BY_FDIP_OFFPATH_val,ICACHE_HIT_BY_FDIP_OFFPATH_w_val
2264,44.9546,33746,1517037.9316,14409,647750.8314
812,334.908,358047,119912804.676,53241,17830836.828
1358,97.2156,74260,7219230.455999999,36503,3548661.0467999997
1778,40.8635,1,40.8635,3,122.5905
828,45.4532,201,9136.093200000001,440,19999.408
2213,8.07837,5,40.39185,37,298.89968999999996
1726,65.5195,597,39115.1415,86,5634.677
2054,37.2896,1121,41801.6416,763,28451.9648
1903,16.1097,41,660.4977,51,821.5947
509,133.977,65220,8737979.94,5693,762731.061
1751,10.0901,0,0.0,0,0.0
62,40.4224,29661,1198968.8064000001,7316,295730.2784
2151,40.7196,45,1832.382,334,13600.3464
239,98.774,1947,192312.978,392,38719.408
1893,44.3029,0,0.0,1,44.3029
1305,111.513,93470,10423120.110000001,45822,5109748.686000001
1673,34.2884,352,12069.516800000001,53,1817.2852000000003
492,45.4197,47596,2161796.0412,10404,472546.5588
2249,320.874,120401,38633550.474,65590,21046125.66
264,17.7912,36996,658203.2352,5327,94773.7224
2123,26.1783,72,1884.8376,25,654.4575
116,27.1629,772,20969.7588,14,380.2806
1159,18.1708,64,1162.9312,386,7013.9288
1270,263.009,30396,7994421.564,29544,7770337.896000001
2165,28.2044,638,17994.4072,54,1523.0375999999999
1152,171.372,1798,308126.856,1053,180454.71600000001
792,79.0312,150543,11897593.9416,3515,277794.668
1979,51.6033,3605,186029.8965,746,38496.061799999996
2185,56.1164,0,0.0,25,1402.9099999999999

weighted_avg,NA,NA,211187885.36945,NA,58196473.106290005
weighted_%,NA,NA,0.7839649137923833,NA,0.21603508620761666
weighted_total,269384358.47574
