Simpoints,Weight,INST_LOST_WAIT_FOR_ICACHE_MISS_val,INST_LOST_WAIT_FOR_ICACHE_MISS_w_val
2264,44.9546,414185,18619521.001
812,334.908,477075,159776234.1
1358,97.2156,2303180,223905025.60799998
1778,40.8635,950,38820.325000000004
828,45.4532,171340,7787951.288000001
2213,8.07837,21445,173240.64465
1726,65.5195,1575,103193.2125
2054,37.2896,58880,2195611.648
1903,16.1097,4705,75796.1385
509,133.977,660030,88428839.31
1751,10.0901,0,0.0
62,40.4224,107410,4341769.984
2151,40.7196,148520,6047674.992
239,98.774,7720,762535.28
1893,44.3029,0,0.0
1305,111.513,3505765,390938372.445
1673,34.2884,12155,416775.50200000004
492,45.4197,722850,32831630.145
2249,320.874,2108660,676614168.84
264,17.7912,207105,3684646.476
2123,26.1783,6145,160865.65350000001
116,27.1629,27850,756486.765
1159,18.1708,85405,1551877.1739999999
1270,263.009,3248405,854359750.6450001
2165,28.2044,2105,59370.262
1152,171.372,51940,8901061.680000002
792,79.0312,53930,4262152.615999999
1979,51.6033,334520,17262335.915999997
2185,56.1164,10800,606057.12

weighted_avg,NA,NA,2504661764.77115
weighted_%,NA,NA,1.0
weighted_total,2504661764.77115
