Simpoints,Weight,ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_w_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_w_val
2264,44.9546,2806,126142.6076,1526,68600.7196
812,334.908,8358,2799161.0640000002,870,291369.96
1358,97.2156,11515,1119437.6339999998,4040,392751.024
1778,40.8635,3,122.5905,1,40.8635
828,45.4532,306,13908.6792,299,13590.506800000001
2213,8.07837,10,80.7837,65,525.0940499999999
1726,65.5195,24,1572.4679999999998,5,327.59749999999997
2054,37.2896,240,8949.504,199,7420.6304
1903,16.1097,13,209.4261,22,354.4134
509,133.977,6253,837758.181,796,106645.69200000001
1751,10.0901,0,0.0,0,0.0
62,40.4224,700,28295.680000000004,247,9984.3328
2151,40.7196,118,4804.9128,269,10953.5724
239,98.774,119,11754.106,15,1481.6100000000001
1893,44.3029,0,0.0,0,0.0
1305,111.513,14941,1666115.733,5978,666624.714
1673,34.2884,109,3737.4356000000002,26,891.4984000000001
492,45.4197,5169,234774.4293,1197,54367.3809
2249,320.874,18648,5983658.352000001,5967,1914655.158
264,17.7912,1065,18947.628,466,8290.6992
2123,26.1783,46,1204.2018,8,209.4264
116,27.1629,313,8501.9877,40,1086.516
1159,18.1708,112,2035.1296,274,4978.7992
1270,263.009,7754,2039371.786,9742,2562233.6780000003
2165,28.2044,3,84.6132,0,0.0
1152,171.372,465,79687.98000000001,174,29818.728000000003
792,79.0312,811,64094.3032,24,1896.7487999999998
1979,51.6033,1244,64194.5052,276,14242.5108
2185,56.1164,6,336.6984,34,1907.9576

weighted_avg,NA,NA,15118942.419900004,NA,6165249.831750001
weighted_%,NA,NA,0.7103366780915984,NA,0.2896633219084015
weighted_total,21284192.251650006
