Simpoints,Weight,FDIP_FTQ_OCCUPANCY_BLOCKS_ACCUMULATED_val,FDIP_FTQ_OCCUPANCY_BLOCKS_ACCUMULATED_w_val
2264,44.9546,110075858,4948416166.0468
812,334.908,112787344,37773383804.352005
1358,97.2156,162593266,15806601910.1496
1778,40.8635,344545262,14079325313.737001
828,45.4532,264491479,12021984093.2828
2213,8.07837,141462668,1142787773.2911599
1726,65.5195,89306146,5851294032.846999
2054,37.2896,87416369,3259721433.4624
1903,16.1097,100582424,1620352675.9128
509,133.977,303684013,40686673009.701004
1751,10.0901,114174835,1152035502.6334999
62,40.4224,117887173,4765282461.8752
2151,40.7196,256923386,10461817508.5656
239,98.774,86204192,8514732860.608
1893,44.3029,115802562,5130389324.0298
1305,111.513,198405152,22124753714.976
1673,34.2884,121011596,4149294008.2864003
492,45.4197,227014417,10310926715.8149
2249,320.874,98846552,31717288526.448
264,17.7912,473626550,8426384676.36
2123,26.1783,296541294,7762946956.7202
116,27.1629,172324429,4680831232.4841
1159,18.1708,103590071,1882314462.1268
1270,263.009,130712464,34378554444.176
2165,28.2044,103067772,2906964668.5968
1152,171.372,101854286,17454972700.392002
792,79.0312,132701713,10487575620.4456
1979,51.6033,139046974,7175282713.4142
2185,56.1164,437558759,24554222343.5476

weighted_avg,NA,NA,355227110654.2834
weighted_%,NA,NA,1.0
weighted_total,355227110654.2834
