Simpoints,Weight,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_val,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_w_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_w_val
2264,44.9546,1078,48461.0588,6480,291305.808
812,334.908,9371,3138422.8680000002,41801,13999489.308
1358,97.2156,2411,234386.8116,36348,3533592.6287999996
1778,40.8635,0,0.0,24,980.724
828,45.4532,2,90.9064,830,37726.156
2213,8.07837,0,0.0,129,1042.10973
1726,65.5195,0,0.0,10,655.1949999999999
2054,37.2896,26,969.5296,686,25580.6656
1903,16.1097,0,0.0,66,1063.2402
509,133.977,2039,273179.103,3716,497858.532
1751,10.0901,0,0.0,0,0.0
62,40.4224,771,31165.670400000003,1180,47698.432
2151,40.7196,1,40.7196,718,29236.6728
239,98.774,71,7012.954,120,11852.880000000001
1893,44.3029,0,0.0,0,0.0
1305,111.513,2976,331862.688,47133,5255942.229
1673,34.2884,4,137.1536,99,3394.5516000000002
492,45.4197,1226,55684.5522,7414,336741.6558
2249,320.874,5260,1687797.2400000002,72267,23188601.358000003
264,17.7912,1105,19659.276,4299,76484.3688
2123,26.1783,0,0.0,23,602.1009
116,27.1629,124,3368.1996,178,4834.9962000000005
1159,18.1708,2,36.3416,523,9503.3284
1270,263.009,940,247228.46000000002,41060,10799149.540000001
2165,28.2044,85,2397.374,0,0.0
1152,171.372,47,8054.484,437,74889.56400000001
792,79.0312,3564,281667.1968,641,50658.9992
1979,51.6033,91,4695.900299999999,360,18577.188
2185,56.1164,0,0.0,105,5892.222

weighted_avg,NA,NA,6376318.4875,NA,58303354.45403002
weighted_%,NA,NA,0.09858303540378363,NA,0.9014169645962165
weighted_total,64679672.94153002
