Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_w_val
2264,44.9546,49,2202.7754,377,16947.8842
812,334.908,0,0.0,0,0.0
1358,97.2156,0,0.0,0,0.0
1778,40.8635,2,81.727,0,0.0
828,45.4532,27,1227.2364,49,2227.2068
2213,8.07837,9,72.70533,15,121.17554999999999
1726,65.5195,0,0.0,0,0.0
2054,37.2896,35,1305.136,75,2796.72
1903,16.1097,3,48.3291,0,0.0
509,133.977,15,2009.655,2,267.954
1751,10.0901,0,0.0,0,0.0
62,40.4224,16,646.7584,54,2182.8096
2151,40.7196,2,81.4392,104,4234.8384
239,98.774,3,296.322,0,0.0
1893,44.3029,0,0.0,0,0.0
1305,111.513,13,1449.669,0,0.0
1673,34.2884,1,34.2884,3,102.86520000000002
492,45.4197,3,136.2591,0,0.0
2249,320.874,52,16685.448,78,25028.172000000002
264,17.7912,28,498.1536,128,2277.2736
2123,26.1783,0,0.0,0,0.0
116,27.1629,3,81.4887,10,271.629
1159,18.1708,15,272.562,40,726.832
1270,263.009,298,78376.682,1093,287468.837
2165,28.2044,0,0.0,0,0.0
1152,171.372,3,514.116,0,0.0
792,79.0312,0,0.0,0,0.0
1979,51.6033,2,103.2066,0,0.0
2185,56.1164,1,56.1164,8,448.9312

weighted_avg,NA,NA,106180.07363,NA,345103.12855
weighted_%,NA,NA,0.23528479038678848,NA,0.7647152096132115
weighted_total,451283.20218
