Core, 0
Cumulative Cycles, 14615835            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.36838
Periodic Cycles, 7045801             
Periodic Instructions, 9999999             
Periodic IPC, 1.41928

ICACHE_MISS_count,         21450
ICACHE_MISS_pct,        1.235
ICACHE_MISS_total_count,         45413
ICACHE_MISS_total_pct,        1.254

ICACHE_HIT_count,       1715631
ICACHE_HIT_pct,       98.765
ICACHE_HIT_total_count,       3575568
ICACHE_HIT_total_pct,       98.746
ICACHE_HIT_sum_count,       1737081
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3620981
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.98
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.98

ICACHE_MISS_ONPATH_count,         17596
ICACHE_MISS_ONPATH_pct,       82.033
ICACHE_MISS_ONPATH_total_count,         35052
ICACHE_MISS_ONPATH_total_pct,       77.185

ICACHE_MISS_OFFPATH_count,          3854
ICACHE_MISS_OFFPATH_pct,       17.967
ICACHE_MISS_OFFPATH_total_count,         10361
ICACHE_MISS_OFFPATH_total_pct,       22.815
ICACHE_MISS_OFFPATH_sum_count,         21450
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         45413
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.18
ICACHE_MISS_OFFPATH_stddev,         0.36
ICACHE_MISS_OFFPATH_total_mean,         0.23
ICACHE_MISS_OFFPATH_total_stddev,         0.38

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             4
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.009

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
