Core, 0
Cumulative Cycles, 14615835            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.36838
Periodic Cycles, 7045801             
Periodic Instructions, 9999999             
Periodic IPC, 1.41928

BTB_ON_PATH_MISS_count,        536118
BTB_ON_PATH_MISS_pct,       26.736
BTB_ON_PATH_MISS_total_count,       1081594
BTB_ON_PATH_MISS_total_pct,       26.846

BTB_ON_PATH_HIT_count,       1469094
BTB_ON_PATH_HIT_pct,       73.264
BTB_ON_PATH_HIT_total_count,       2947316
BTB_ON_PATH_HIT_total_pct,       73.154
BTB_ON_PATH_HIT_sum_count,       2005212
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4028910
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.73
BTB_ON_PATH_HIT_stddev,         0.67
BTB_ON_PATH_HIT_total_mean,         0.73
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,        574627
BTB_OFF_PATH_MISS_pct,       31.627
BTB_OFF_PATH_MISS_total_count,       1225911
BTB_OFF_PATH_MISS_total_pct,       30.824

BTB_OFF_PATH_HIT_count,       1242247
BTB_OFF_PATH_HIT_pct,       68.373
BTB_OFF_PATH_HIT_total_count,       2751214
BTB_OFF_PATH_HIT_total_pct,       69.176
BTB_OFF_PATH_HIT_sum_count,       1816874
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       3977125
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.68
BTB_OFF_PATH_HIT_stddev,         0.62
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,        101968
BTB_ON_PATH_WRITE_pct,       95.523
BTB_ON_PATH_WRITE_total_count,        203687
BTB_ON_PATH_WRITE_total_pct,       94.681

BTB_OFF_PATH_WRITE_count,          4779
BTB_OFF_PATH_WRITE_pct,        4.477
