Simpoints,Weight,FDIP_PREF_MSHR_PROBE_HIT_ONPATH_val,FDIP_PREF_MSHR_PROBE_HIT_ONPATH_w_val,FDIP_PREF_MSHR_PROBE_HIT_OFFPATH_val,FDIP_PREF_MSHR_PROBE_HIT_OFFPATH_w_val
2766,217.447,30148,6555592.156,3040,661038.88
2298,16.1495,0,0.0,0,0.0
2235,73.9095,7,517.3665,28,2069.466
562,151.883,3629,551183.407,1519,230710.277
2322,74.3347,17,1263.6898999999999,2,148.6694
533,77.6496,757,58780.747200000005,1780,138216.288
655,136.191,69,9397.179,168,22880.088
414,208.958,18633,3893514.414,14213,2969920.054
253,149.505,28037,4191671.685,3339,499197.195
853,129.616,30,3888.4800000000005,59,7647.344000000001
907,262.418,4168,1093758.224,1702,446635.436
1114,12.9007,83,1070.7581,0,0.0
939,1055.11,35853,37828858.83,22989,24255923.79
2606,11.2554,40,450.216,20,225.108
2837,150.956,29022,4381045.032,7254,1095034.824
1793,150.359,18,2706.462,54,8119.386
1046,85.9267,23213,1994616.4871,2266,194709.90219999998
554,46.3771,796,36916.1716,522,24208.8462
1970,47.9169,6146,294497.2674,665,31864.7385

weighted_avg,NA,NA,60899728.57279998,NA,30588550.292299997
weighted_%,NA,NA,0.6656560745076099,NA,0.3343439254923901
weighted_total,91488278.86509998
