Simpoints,Weight,FDIP_NEW_PREFETCHES_ONPATH_val,FDIP_NEW_PREFETCHES_ONPATH_w_val,FDIP_NEW_PREFETCHES_OFFPATH_val,FDIP_NEW_PREFETCHES_OFFPATH_w_val
2766,217.447,95907,20854689.429,14777,3213214.319
2298,16.1495,0,0.0,0,0.0
2235,73.9095,26,1921.647,153,11308.153499999999
562,151.883,14022,2129703.426,5371,815763.5930000001
2322,74.3347,27,2007.0369,22,1635.3634
533,77.6496,1576,122375.76960000001,3751,291263.6496
655,136.191,85,11576.235,343,46713.513
414,208.958,61823,12918410.434,44810,9363407.98
253,149.505,112786,16862070.93,17311,2588081.0549999997
853,129.616,66,8554.656,185,23978.960000000003
907,262.418,9248,2426841.664,5296,1389765.7280000001
1114,12.9007,778,10036.7446,63,812.7441
939,1055.11,139962,147675305.82,90730,95730130.3
2606,11.2554,33,371.4282,154,1733.3316
2837,150.956,129705,19579747.979999997,21772,3286614.0319999997
1793,150.359,20,3007.1800000000003,166,24959.594
1046,85.9267,93088,7998744.6496,10352,889513.1984
554,46.3771,1728,80139.62879999999,975,45217.6725
1970,47.9169,6659,319078.6371,728,34883.5032

weighted_avg,NA,NA,231004583.2958,NA,117758996.6903
weighted_%,NA,NA,0.6623529420847403,NA,0.3376470579152596
weighted_total,348763579.9861
