Simpoints,Weight,ST_OP_CF_val,ST_OP_CF_w_val
2766,217.447,19.294,4195.422418
2298,16.1495,15.466,249.76816699999998
2235,73.9095,16.189,1196.5208954999998
562,151.883,18.457,2803.304531
2322,74.3347,20.619,1532.7071793
533,77.6496,18.478,1434.8093088000003
655,136.191,15.178,2067.106998
414,208.958,16.62,3472.88196
253,149.505,18.185,2718.7484249999998
853,129.616,19.115,2477.60984
907,262.418,17.002,4461.630835999999
1114,12.9007,20.024,258.3236168
939,1055.11,16.58,17493.723799999996
2606,11.2554,21.898,246.4707492
2837,150.956,15.921,2403.3704759999996
1793,150.359,19.414,2919.0696260000004
1046,85.9267,17.577,1510.3336059
554,46.3771,17.688,820.3181447999999
1970,47.9169,24.872,1191.7891368

weighted_avg,NA,NA,53453.90971409999
weighted_%,NA,NA,1.0
weighted_total,53453.90971409999
