Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_w_val
2766,217.447,11,2391.917,0,0.0
2298,16.1495,0,0.0,0,0.0
2235,73.9095,6,443.457,18,1330.3709999999999
562,151.883,40,6075.320000000001,80,12150.640000000001
2322,74.3347,4,297.3388,8,594.6776
533,77.6496,111,8619.1056,98,7609.660800000001
655,136.191,15,2042.865,31,4221.921
414,208.958,413,86299.654,1081,225883.598
253,149.505,4,598.02,10,1495.05
853,129.616,13,1685.0080000000003,10,1296.16
907,262.418,9,2361.762,17,4461.106
1114,12.9007,1,12.9007,0,0.0
939,1055.11,207,218407.77,1187,1252415.5699999998
2606,11.2554,11,123.8094,17,191.3418
2837,150.956,4,603.824,0,0.0
1793,150.359,13,1954.6670000000001,8,1202.872
1046,85.9267,39,3351.1413,58,4983.7486
554,46.3771,11,510.1481,11,510.1481
1970,47.9169,0,0.0,0,0.0

weighted_avg,NA,NA,335778.70790000004,NA,1518346.8649
weighted_%,NA,NA,0.18109814827316428,NA,0.8189018517268357
weighted_total,1854125.5728
