Core, 0
Cumulative Cycles, 7433491             
Cumulative Instructions, 20109850            
Cumulative IPC, 2.70530
Periodic Cycles, 3530214             
Periodic Instructions, 10054921            
Periodic IPC, 2.84825

EXECUTION_TIME_count, 1103191875000
EXECUTION_TIME_total_count, 2322965937500

NODE_CYCLE_count,       3530214
NODE_CYCLE_total_count,       7433491

NODE_INST_COUNT_count,      10054921
NODE_INST_COUNT_total_count,      20109850

NODE_INST_COUNT_FETCHED_count,       9999996
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13179744
NODE_UOP_COUNT_total_count,      26361738

FULL_WINDOW_STALL_count,        542196
FULL_WINDOW_STALL_pct,       15.359
FULL_WINDOW_STALL_total_count,       1214108
FULL_WINDOW_STALL_total_pct,       16.333

FULL_WINDOW_MEM_OP_count,        449820
FULL_WINDOW_MEM_OP_pct,       96.729
FULL_WINDOW_MEM_OP_total_count,       1029414
FULL_WINDOW_MEM_OP_total_pct,       97.138

FULL_WINDOW_FP_OP_count,           161
FULL_WINDOW_FP_OP_pct,        0.035
FULL_WINDOW_FP_OP_total_count,           470
FULL_WINDOW_FP_OP_total_pct,        0.044

FULL_WINDOW_OTHER_OP_count,         15050
FULL_WINDOW_OTHER_OP_pct,        3.236
FULL_WINDOW_OTHER_OP_total_count,         29856
FULL_WINDOW_OTHER_OP_total_pct,        2.817
FULL_WINDOW_OTHER_OP_sum_count,        465031
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       1059740
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.07
FULL_WINDOW_OTHER_OP_stddev,         0.35
FULL_WINDOW_OTHER_OP_total_mean,         0.06
FULL_WINDOW_OTHER_OP_total_stddev,         0.33

RET_BLOCKED_DC_MISS_count,        556589
RET_BLOCKED_DC_MISS_pct,       15.766
RET_BLOCKED_DC_MISS_total_count,       1331427
RET_BLOCKED_DC_MISS_total_pct,       17.911

RET_BLOCKED_L1_MISS_count,        244096
RET_BLOCKED_L1_MISS_pct,        6.914
RET_BLOCKED_L1_MISS_total_count,        662649
RET_BLOCKED_L1_MISS_total_pct,        8.914

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1822
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.025

RET_BLOCKED_L1_ACCESS_count,        312493
RET_BLOCKED_L1_ACCESS_pct,        8.852
RET_BLOCKED_L1_ACCESS_total_count,        668828
