Core, 0
Cumulative Cycles, 10747819            
Cumulative Instructions, 20068633            
Cumulative IPC, 1.86723
Periodic Cycles, 5141087             
Periodic Instructions, 10034362            
Periodic IPC, 1.95180

BTB_ON_PATH_MISS_count,        860859
BTB_ON_PATH_MISS_pct,       40.310
BTB_ON_PATH_MISS_total_count,       1727635
BTB_ON_PATH_MISS_total_pct,       40.447

BTB_ON_PATH_HIT_count,       1274747
BTB_ON_PATH_HIT_pct,       59.690
BTB_ON_PATH_HIT_total_count,       2543675
BTB_ON_PATH_HIT_total_pct,       59.553
BTB_ON_PATH_HIT_sum_count,       2135606
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4271310
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.60
BTB_ON_PATH_HIT_stddev,         0.56
BTB_ON_PATH_HIT_total_mean,         0.60
BTB_ON_PATH_HIT_total_stddev,         0.56

BTB_OFF_PATH_MISS_count,        960988
BTB_OFF_PATH_MISS_pct,       41.305
BTB_OFF_PATH_MISS_total_count,       1953107
BTB_OFF_PATH_MISS_total_pct,       41.226

BTB_OFF_PATH_HIT_count,       1365553
BTB_OFF_PATH_HIT_pct,       58.695
BTB_OFF_PATH_HIT_total_count,       2784422
BTB_OFF_PATH_HIT_total_pct,       58.774
BTB_OFF_PATH_HIT_sum_count,       2326541
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       4737529
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.59
BTB_OFF_PATH_HIT_stddev,         0.55
BTB_OFF_PATH_HIT_total_mean,         0.59
BTB_OFF_PATH_HIT_total_stddev,         0.55

BTB_ON_PATH_WRITE_count,        297104
BTB_ON_PATH_WRITE_pct,       98.396
BTB_ON_PATH_WRITE_total_count,        597857
BTB_ON_PATH_WRITE_total_pct,       98.302

BTB_OFF_PATH_WRITE_count,          4842
BTB_OFF_PATH_WRITE_pct,        1.604
BTB_OFF_PATH_WRITE_total_count,         10326
BTB_OFF_PATH_WRITE_total_pct,        1.698
BTB_OFF_PATH_WRITE_sum_count,        301946
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        608183
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.02
BTB_OFF_PATH_WRITE_stddev,         0.12
BTB_OFF_PATH_WRITE_total_mean,         0.02
BTB_OFF_PATH_WRITE_total_stddev,         0.13

BP_ON_PATH_CORRECT_count,       2040698
BP_ON_PATH_CORRECT_pct,       95.556
BP_ON_PATH_CORRECT_total_count,       4076654
BP_ON_PATH_CORRECT_total_pct,       95.443

BP_ON_PATH_MISPREDICT_count,         86242
BP_ON_PATH_MISPREDICT_pct,        4.038
BP_ON_PATH_MISPREDICT_total_count,        177137
BP_ON_PATH_MISPREDICT_total_pct,        4.147

BP_ON_PATH_MISFETCH_count,          8666
BP_ON_PATH_MISFETCH_pct,        0.406
BP_ON_PATH_MISFETCH_total_count,         17519
BP_ON_PATH_MISFETCH_total_pct,        0.410
BP_ON_PATH_MISFETCH_sum_count,       2135606
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4271310
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.05
BP_ON_PATH_MISFETCH_stddev,         0.23
BP_ON_PATH_MISFETCH_total_mean,         0.05
BP_ON_PATH_MISFETCH_total_stddev,         0.23

BP_OFF_PATH_CORRECT_count,       2155887
BP_OFF_PATH_CORRECT_pct,       92.665
BP_OFF_PATH_CORRECT_total_count,       4395890
BP_OFF_PATH_CORRECT_total_pct,       92.789

BP_OFF_PATH_MISPREDICT_count,        111217
BP_OFF_PATH_MISPREDICT_pct,        4.780
BP_OFF_PATH_MISPREDICT_total_count,        221795
BP_OFF_PATH_MISPREDICT_total_pct,        4.682

BP_OFF_PATH_MISFETCH_count,         59437
BP_OFF_PATH_MISFETCH_pct,        2.555
BP_OFF_PATH_MISFETCH_total_count,        119844
