Core, 0
Cumulative Cycles, 10747819            
Cumulative Instructions, 20068633            
Cumulative IPC, 1.86723
Periodic Cycles, 5141087             
Periodic Instructions, 10034362            
Periodic IPC, 1.95180

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       4085456
ST_OP_NOP_pct,       14.379
ST_OP_NOP_total_count,       8593784
ST_OP_NOP_total_pct,       15.001

ST_OP_CF_count,       3901500
ST_OP_CF_pct,       13.731
ST_OP_CF_total_count,       7811378
ST_OP_CF_total_pct,       13.635

ST_OP_MOV_count,       2115455
ST_OP_MOV_pct,        7.445
ST_OP_MOV_total_count,       4232277
ST_OP_MOV_total_pct,        7.388

ST_OP_CMOV_count,         20669
ST_OP_CMOV_pct,        0.073
ST_OP_CMOV_total_count,         41297
ST_OP_CMOV_total_pct,        0.072

ST_OP_LDA_count,        780289
ST_OP_LDA_pct,        2.746
ST_OP_LDA_total_count,       1561888
ST_OP_LDA_total_pct,        2.726

ST_OP_IMEM_count,       9233807
ST_OP_IMEM_pct,       32.498
ST_OP_IMEM_total_count,      18482294
ST_OP_IMEM_total_pct,       32.262

ST_OP_IADD_count,       4743584
ST_OP_IADD_pct,       16.695
ST_OP_IADD_total_count,       9491245
ST_OP_IADD_total_pct,       16.568

ST_OP_IMUL_count,         38547
ST_OP_IMUL_pct,        0.136
ST_OP_IMUL_total_count,         77156
ST_OP_IMUL_total_pct,        0.135

ST_OP_IDIV_count,          2048
ST_OP_IDIV_pct,        0.007
ST_OP_IDIV_total_count,          4109
ST_OP_IDIV_total_pct,        0.007

ST_OP_ICMP_count,       1278322
ST_OP_ICMP_pct,        4.499
ST_OP_ICMP_total_count,       2559465
ST_OP_ICMP_total_pct,        4.468

ST_OP_LOGIC_count,       1743590
ST_OP_LOGIC_pct,        6.137
ST_OP_LOGIC_total_count,       3491638
ST_OP_LOGIC_total_pct,        6.095

ST_OP_SHIFT_count,        217169
ST_OP_SHIFT_pct,        0.764
ST_OP_SHIFT_total_count,        434851
ST_OP_SHIFT_total_pct,        0.759

ST_OP_FMEM_count,        154091
ST_OP_FMEM_pct,        0.542
ST_OP_FMEM_total_count,        308869
ST_OP_FMEM_total_pct,        0.539

ST_OP_FCVT_count,          7502
ST_OP_FCVT_pct,        0.026
ST_OP_FCVT_total_count,         15030
ST_OP_FCVT_total_pct,        0.026

ST_OP_FADD_count,          3061
ST_OP_FADD_pct,        0.011
ST_OP_FADD_total_count,          6122
ST_OP_FADD_total_pct,        0.011

ST_OP_FMUL_count,          4238
ST_OP_FMUL_pct,        0.015
ST_OP_FMUL_total_count,          8490
ST_OP_FMUL_total_pct,        0.015

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,          3640
ST_OP_FDIV_pct,        0.013
ST_OP_FDIV_total_count,          7301
ST_OP_FDIV_total_pct,        0.013

ST_OP_FCMP_count,          1045
ST_OP_FCMP_pct,        0.004
ST_OP_FCMP_total_count,          2083
ST_OP_FCMP_total_pct,        0.004

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,         41751
ST_OP_PIPELINED_FAST_pct,        0.147
ST_OP_PIPELINED_FAST_total_count,         83661
ST_OP_PIPELINED_FAST_total_pct,        0.146

ST_OP_PIPELINED_MEDIUM_count,          4429
ST_OP_PIPELINED_MEDIUM_pct,        0.016
ST_OP_PIPELINED_MEDIUM_total_count,          8929
ST_OP_PIPELINED_MEDIUM_total_pct,        0.016

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,         29196
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.103
ST_OP_NOTPIPELINED_MEDIUM_total_count,         58547
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.102

ST_OP_NOTPIPELINED_SLOW_count,          3416
ST_OP_NOTPIPELINED_SLOW_pct,        0.012
ST_OP_NOTPIPELINED_SLOW_total_count,          6786
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.012

ST_OP_NOTPIPELINED_VERY_SLOW_count,           255
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.001
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,           507
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.001
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      28413060
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      57287707
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.28
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.15
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.25
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.16

ST_NOT_CF_count,      24511560
ST_NOT_CF_pct,       86.269
ST_NOT_CF_total_count,      49476329
ST_NOT_CF_total_pct,       86.365

ST_CF_BR_count,        233437
ST_CF_BR_pct,        0.822
ST_CF_BR_total_count,        467377
ST_CF_BR_total_pct,        0.816

ST_CF_CBR_count,       2419576
ST_CF_CBR_pct,        8.516
ST_CF_CBR_total_count,       4844503
ST_CF_CBR_total_pct,        8.456

ST_CF_CALL_count,        504147
ST_CF_CALL_pct,        1.774
ST_CF_CALL_total_count,       1008146
ST_CF_CALL_total_pct,        1.760

ST_CF_IBR_count,        115878
ST_CF_IBR_pct,        0.408
ST_CF_IBR_total_count,        232342
ST_CF_IBR_total_pct,        0.406

ST_CF_ICALL_count,         94627
ST_CF_ICALL_pct,        0.333
ST_CF_ICALL_total_count,        189977
ST_CF_ICALL_total_pct,        0.332

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        533308
ST_CF_RET_pct,        1.877
ST_CF_RET_total_count,       1067976
ST_CF_RET_total_pct,        1.864

ST_CF_SYS_count,           527
ST_CF_SYS_pct,        0.002
ST_CF_SYS_total_count,          1057
ST_CF_SYS_total_pct,        0.002
ST_CF_SYS_sum_count,      28413060
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      57287707
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.40
ST_CF_SYS_stddev,         1.13
ST_CF_SYS_total_mean,         0.39
ST_CF_SYS_total_stddev,         1.13

ST_BAR_NONE_count,      28409117
ST_BAR_NONE_pct,       99.986
ST_BAR_NONE_total_count,      57279864
ST_BAR_NONE_total_pct,       99.986

ST_BAR_FETCH_count,          3943
ST_BAR_FETCH_pct,        0.014
ST_BAR_FETCH_total_count,          7843
ST_BAR_FETCH_total_pct,        0.014

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,      28413060
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,      57287707
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.01
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.01

ST_NOT_MEM_count,      19025162
ST_NOT_MEM_pct,       66.959
ST_NOT_MEM_total_count,      38496544
ST_NOT_MEM_total_pct,       67.199

ST_MEM_LD_count,       5718911
ST_MEM_LD_pct,       20.128
ST_MEM_LD_total_count,      11448525
ST_MEM_LD_total_pct,       19.984

ST_MEM_ST_count,       3668987
ST_MEM_ST_pct,       12.913
ST_MEM_ST_total_count,       7342638
ST_MEM_ST_total_pct,       12.817

ST_MEM_PF_count,             0
ST_MEM_PF_pct,        0.000
ST_MEM_PF_total_count,             0
ST_MEM_PF_total_pct,        0.000

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
ST_MEM_EVICT_total_pct,        0.000
ST_MEM_EVICT_sum_count,      28413060
ST_MEM_EVICT_sum_pct,      100.000
ST_MEM_EVICT_sum_total_count,      57287707
ST_MEM_EVICT_sum_total_pct,      100.000
