Core, 0
Cumulative Cycles, 14604085            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.36948
Periodic Cycles, 7030223             
Periodic Instructions, 9999999             
Periodic IPC, 1.42243

ICACHE_MISS_count,         21049
ICACHE_MISS_pct,        1.211
ICACHE_MISS_total_count,         45380
ICACHE_MISS_total_pct,        1.253

ICACHE_HIT_count,       1716990
ICACHE_HIT_pct,       98.789
ICACHE_HIT_total_count,       3576053
ICACHE_HIT_total_pct,       98.747
ICACHE_HIT_sum_count,       1738039
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3621433
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.98
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.98

ICACHE_MISS_ONPATH_count,         17528
ICACHE_MISS_ONPATH_pct,       83.272
ICACHE_MISS_ONPATH_total_count,         35259
ICACHE_MISS_ONPATH_total_pct,       77.697

ICACHE_MISS_OFFPATH_count,          3521
ICACHE_MISS_OFFPATH_pct,       16.728
ICACHE_MISS_OFFPATH_total_count,         10121
ICACHE_MISS_OFFPATH_total_pct,       22.303
ICACHE_MISS_OFFPATH_sum_count,         21049
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         45380
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.17
ICACHE_MISS_OFFPATH_stddev,         0.35
ICACHE_MISS_OFFPATH_total_mean,         0.22
ICACHE_MISS_OFFPATH_total_stddev,         0.38

ICACHE_MISS_NOT_PREFETCHED_count,             2
ICACHE_MISS_NOT_PREFETCHED_pct,        0.010
ICACHE_MISS_NOT_PREFETCHED_total_count,             3
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.007

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          3271
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       15.809
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          9839
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       21.854

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         17418
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       84.182
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         35180
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       78.140
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         20691
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         45022
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.84
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.54
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.78
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.37

ICACHE_HIT_ONPATH_count,       1200960
ICACHE_HIT_ONPATH_pct,       69.946
ICACHE_HIT_ONPATH_total_count,       2401641
ICACHE_HIT_ONPATH_total_pct,       67.159

ICACHE_HIT_OFFPATH_count,        516030
ICACHE_HIT_OFFPATH_pct,       30.054
ICACHE_HIT_OFFPATH_total_count,       1174412
ICACHE_HIT_OFFPATH_total_pct,       32.841
ICACHE_HIT_OFFPATH_sum_count,       1716990
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3576053
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.30
ICACHE_HIT_OFFPATH_stddev,         0.42
ICACHE_HIT_OFFPATH_total_mean,         0.33
ICACHE_HIT_OFFPATH_total_stddev,         0.43

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,         48431
