Core, 0
Cumulative Cycles, 8379076             
Cumulative Instructions, 20069039            
Cumulative IPC, 2.39514
Periodic Cycles, 3929139             
Periodic Instructions, 10034486            
Periodic IPC, 2.55386

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        694422
ST_OP_NOP_pct,        4.083
ST_OP_NOP_total_count,       1991234
ST_OP_NOP_total_pct,        5.722

ST_OP_CF_count,       2635311
ST_OP_CF_pct,       15.497
ST_OP_CF_total_count,       5300479
ST_OP_CF_total_pct,       15.232

ST_OP_MOV_count,       1399437
ST_OP_MOV_pct,        8.229
ST_OP_MOV_total_count,       2815827
ST_OP_MOV_total_pct,        8.092

ST_OP_CMOV_count,         12359
ST_OP_CMOV_pct,        0.073
ST_OP_CMOV_total_count,         24895
ST_OP_CMOV_total_pct,        0.072

ST_OP_LDA_count,        509517
ST_OP_LDA_pct,        2.996
ST_OP_LDA_total_count,       1025677
ST_OP_LDA_total_pct,        2.947

ST_OP_IMEM_count,       6149353
ST_OP_IMEM_pct,       36.160
ST_OP_IMEM_total_count,      12366577
ST_OP_IMEM_total_pct,       35.537

ST_OP_IADD_count,       3204592
ST_OP_IADD_pct,       18.844
ST_OP_IADD_total_count,       6443795
ST_OP_IADD_total_pct,       18.517

ST_OP_IMUL_count,         24325
ST_OP_IMUL_pct,        0.143
ST_OP_IMUL_total_count,         49072
ST_OP_IMUL_total_pct,        0.141

ST_OP_IDIV_count,          1269
ST_OP_IDIV_pct,        0.007
ST_OP_IDIV_total_count,          2568
ST_OP_IDIV_total_pct,        0.007

ST_OP_ICMP_count,        896431
ST_OP_ICMP_pct,        5.271
ST_OP_ICMP_total_count,       1802913
ST_OP_ICMP_total_pct,        5.181

ST_OP_LOGIC_count,       1154422
ST_OP_LOGIC_pct,        6.788
ST_OP_LOGIC_total_count,       2322954
ST_OP_LOGIC_total_pct,        6.675

ST_OP_SHIFT_count,        147186
ST_OP_SHIFT_pct,        0.866
ST_OP_SHIFT_total_count,        296490
ST_OP_SHIFT_total_pct,        0.852

ST_OP_FMEM_count,        106990
ST_OP_FMEM_pct,        0.629
ST_OP_FMEM_total_count,        215519
ST_OP_FMEM_total_pct,        0.619

ST_OP_FCVT_count,          4456
ST_OP_FCVT_pct,        0.026
ST_OP_FCVT_total_count,          8932
ST_OP_FCVT_total_pct,        0.026

ST_OP_FADD_count,          1458
ST_OP_FADD_pct,        0.009
ST_OP_FADD_total_count,          2925
ST_OP_FADD_total_pct,        0.008

ST_OP_FMUL_count,          1972
ST_OP_FMUL_pct,        0.012
ST_OP_FMUL_total_count,          3960
ST_OP_FMUL_total_pct,        0.011

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,          2145
ST_OP_FDIV_pct,        0.013
ST_OP_FDIV_total_count,          4298
ST_OP_FDIV_total_pct,        0.012

ST_OP_FCMP_count,           596
ST_OP_FCMP_pct,        0.004
ST_OP_FCMP_total_count,          1202
ST_OP_FCMP_total_pct,        0.003

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,         31282
ST_OP_PIPELINED_FAST_pct,        0.184
ST_OP_PIPELINED_FAST_total_count,         63047
ST_OP_PIPELINED_FAST_total_pct,        0.181

ST_OP_PIPELINED_MEDIUM_count,          4644
ST_OP_PIPELINED_MEDIUM_pct,        0.027
ST_OP_PIPELINED_MEDIUM_total_count,          9233
ST_OP_PIPELINED_MEDIUM_total_pct,        0.027

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,         21304
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.125
ST_OP_NOTPIPELINED_MEDIUM_total_count,         42969
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.123

ST_OP_NOTPIPELINED_SLOW_count,          2083
ST_OP_NOTPIPELINED_SLOW_pct,        0.012
ST_OP_NOTPIPELINED_SLOW_total_count,          4177
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.012

ST_OP_NOTPIPELINED_VERY_SLOW_count,           172
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.001
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,           342
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.001
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      17005726
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      34799085
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.81
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         2.97
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.72
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.01

ST_NOT_CF_count,      14370415
ST_NOT_CF_pct,       84.503
ST_NOT_CF_total_count,      29498606
ST_NOT_CF_total_pct,       84.768

ST_CF_BR_count,        166907
ST_CF_BR_pct,        0.981
ST_CF_BR_total_count,        335554
ST_CF_BR_total_pct,        0.964

ST_CF_CBR_count,       1643622
ST_CF_CBR_pct,        9.665
ST_CF_CBR_total_count,       3305377
ST_CF_CBR_total_pct,        9.498

ST_CF_CALL_count,        307533
ST_CF_CALL_pct,        1.808
ST_CF_CALL_total_count,        618726
ST_CF_CALL_total_pct,        1.778

ST_CF_IBR_count,         97373
ST_CF_IBR_pct,        0.573
ST_CF_IBR_total_count,        195743
ST_CF_IBR_total_pct,        0.562

ST_CF_ICALL_count,         60478
ST_CF_ICALL_pct,        0.356
ST_CF_ICALL_total_count,        121909
ST_CF_ICALL_total_pct,        0.350

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        359054
ST_CF_RET_pct,        2.111
ST_CF_RET_total_count,        722482
ST_CF_RET_total_pct,        2.076

ST_CF_SYS_count,           344
ST_CF_SYS_pct,        0.002
ST_CF_SYS_total_count,           688
ST_CF_SYS_total_pct,        0.002
ST_CF_SYS_sum_count,      17005726
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      34799085
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.45
ST_CF_SYS_stddev,         1.19
ST_CF_SYS_total_mean,         0.44
ST_CF_SYS_total_stddev,         1.18

ST_BAR_NONE_count,      17003299
ST_BAR_NONE_pct,       99.986
ST_BAR_NONE_total_count,      34794220
ST_BAR_NONE_total_pct,       99.986

ST_BAR_FETCH_count,          2427
ST_BAR_FETCH_pct,        0.014
ST_BAR_FETCH_total_count,          4865
ST_BAR_FETCH_total_pct,        0.014

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,      17005726
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,      34799085
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.01
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.01

ST_NOT_MEM_count,      10749383
ST_NOT_MEM_pct,       63.210
ST_NOT_MEM_total_count,      22216989
ST_NOT_MEM_total_pct,       63.844

ST_MEM_LD_count,       3817631
ST_MEM_LD_pct,       22.449
ST_MEM_LD_total_count,       7678006
ST_MEM_LD_total_pct,       22.064

ST_MEM_ST_count,       2438712
ST_MEM_ST_pct,       14.341
ST_MEM_ST_total_count,       4904090
ST_MEM_ST_total_pct,       14.093

ST_MEM_PF_count,             0
ST_MEM_PF_pct,        0.000
ST_MEM_PF_total_count,             0
ST_MEM_PF_total_pct,        0.000

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
ST_MEM_EVICT_total_pct,        0.000
ST_MEM_EVICT_sum_count,      17005726
ST_MEM_EVICT_sum_pct,      100.000
ST_MEM_EVICT_sum_total_count,      34799085
ST_MEM_EVICT_sum_total_pct,      100.000
ST_MEM_EVICT_mean,         0.51
ST_MEM_EVICT_stddev,         0.61
ST_MEM_EVICT_total_mean,         0.50
ST_MEM_EVICT_total_stddev,         0.61

ST_NOT_MEM_OFFPATH_count,       1192186
ST_NOT_MEM_OFFPATH_pct,       60.585
ST_NOT_MEM_OFFPATH_total_count,       2951919
ST_NOT_MEM_OFFPATH_total_pct,       63.230

ST_MEM_LD_OFFPATH_count,        509671
ST_MEM_LD_OFFPATH_pct,       25.901
ST_MEM_LD_OFFPATH_total_count,       1120477
ST_MEM_LD_OFFPATH_total_pct,       24.001

ST_MEM_ST_OFFPATH_count,        265933
ST_MEM_ST_OFFPATH_pct,       13.514
ST_MEM_ST_OFFPATH_total_count,        596116
ST_MEM_ST_OFFPATH_total_pct,       12.769

ST_MEM_PF_OFFPATH_count,             0
ST_MEM_PF_OFFPATH_pct,        0.000
ST_MEM_PF_OFFPATH_total_count,             0
ST_MEM_PF_OFFPATH_total_pct,        0.000

ST_MEM_WH_OFFPATH_count,             0
ST_MEM_WH_OFFPATH_pct,        0.000
ST_MEM_WH_OFFPATH_total_count,             0
ST_MEM_WH_OFFPATH_total_pct,        0.000

ST_MEM_EVIC_OFFPATHT_count,             0
ST_MEM_EVIC_OFFPATHT_pct,        0.000
ST_MEM_EVIC_OFFPATHT_total_count,             0
ST_MEM_EVIC_OFFPATHT_total_pct,        0.000
ST_MEM_EVIC_OFFPATHT_sum_count,       1967790
ST_MEM_EVIC_OFFPATHT_sum_pct,      100.000
ST_MEM_EVIC_OFFPATHT_sum_total_count,       4668512
ST_MEM_EVIC_OFFPATHT_sum_total_pct,      100.000
ST_MEM_EVIC_OFFPATHT_mean,         0.53
ST_MEM_EVIC_OFFPATHT_stddev,         0.59
ST_MEM_EVIC_OFFPATHT_total_mean,         0.50
ST_MEM_EVIC_OFFPATHT_total_stddev,         0.59

ST_OP_ONPATH_count,      17005726
ST_OP_ONPATH_total_count,      34799085

ST_OP_OFFPATH_count,       1967790
ST_OP_OFFPATH_total_count,       4668512

ST_FAKE_OP_OFFPATH_count,         31273
ST_FAKE_OP_OFFPATH_pct,        1.589
ST_FAKE_OP_OFFPATH_total_count,        351820
ST_FAKE_OP_OFFPATH_total_pct,        7.536

ST_NOT_FAKE_OP_OFFPATH_count,       1936517
ST_NOT_FAKE_OP_OFFPATH_pct,       98.411
ST_NOT_FAKE_OP_OFFPATH_total_count,       4316692
ST_NOT_FAKE_OP_OFFPATH_total_pct,       92.464
ST_NOT_FAKE_OP_OFFPATH_sum_count,       1967790
ST_NOT_FAKE_OP_OFFPATH_sum_pct,      100.000
ST_NOT_FAKE_OP_OFFPATH_sum_total_count,       4668512
ST_NOT_FAKE_OP_OFFPATH_sum_total_pct,      100.000
ST_NOT_FAKE_OP_OFFPATH_mean,         0.98
