Core, 0
Cumulative Cycles, 6886311             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.90431
Periodic Cycles, 3282081             
Periodic Instructions, 10000000            
Periodic IPC, 3.04685

ICACHE_MISS_count,             4
ICACHE_MISS_pct,        0.000
ICACHE_MISS_total_count,           492
ICACHE_MISS_total_pct,        0.023

ICACHE_HIT_count,       1061169
ICACHE_HIT_pct,      100.000
ICACHE_HIT_total_count,       2167840
ICACHE_HIT_total_pct,       99.977
ICACHE_HIT_sum_count,       1061173
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       2168332
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,             2
ICACHE_MISS_ONPATH_pct,       50.000
ICACHE_MISS_ONPATH_total_count,           189
ICACHE_MISS_ONPATH_total_pct,       38.415

ICACHE_MISS_OFFPATH_count,             2
ICACHE_MISS_OFFPATH_pct,       50.000
ICACHE_MISS_OFFPATH_total_count,           303
ICACHE_MISS_OFFPATH_total_pct,       61.585
ICACHE_MISS_OFFPATH_sum_count,             4
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,           492
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.50
ICACHE_MISS_OFFPATH_stddev,         0.58
ICACHE_MISS_OFFPATH_total_mean,         0.62
ICACHE_MISS_OFFPATH_total_stddev,         0.57

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             8
ICACHE_MISS_NOT_PREFETCHED_total_pct,        1.802

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        0.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,            38
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        8.559

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,             4
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,           398
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       89.640
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,             4
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,           444
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         4.00
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         4.62
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.84
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.65

ICACHE_HIT_ONPATH_count,       1042437
ICACHE_HIT_ONPATH_pct,       98.235
ICACHE_HIT_ONPATH_total_count,       2061282
ICACHE_HIT_ONPATH_total_pct,       95.085

ICACHE_HIT_OFFPATH_count,         18732
ICACHE_HIT_OFFPATH_pct,        1.765
ICACHE_HIT_OFFPATH_total_count,        106558
ICACHE_HIT_OFFPATH_total_pct,        4.915
ICACHE_HIT_OFFPATH_sum_count,       1061169
ICACHE_HIT_OFFPATH_sum_pct,      100.000
