Simpoints,Weight,ICACHE_UNUSEFUL_CL_CYC_val,ICACHE_UNUSEFUL_CL_CYC_w_val
2766,217.447,262538677,57088247697.619
2298,16.1495,0,0.0
2235,73.9095,2082985978,153952452140.991
562,151.883,458456723,69631782459.40901
2322,74.3347,254718351,18934412206.0797
533,77.6496,904718820,70251054485.472
655,136.191,1659566464,226018016298.624
414,208.958,892041752,186399260414.416
253,149.505,245777197,36744919837.485
853,129.616,1684900923,218390118035.56802
907,262.418,150223172,39421264349.896
1114,12.9007,43873891,566003905.6237
939,1055.11,770412412,812869840025.32
2606,11.2554,3782544197,42574047954.9138
2837,150.956,157815852,23823249754.511997
1793,150.359,3239578582,487099796010.93805
1046,85.9267,219993679,18903330857.3293
554,46.3771,362350575,16804768851.8325
1970,47.9169,2859706897,137028289412.8593

weighted_avg,NA,NA,2616500854698.888
weighted_%,NA,NA,1.0
weighted_total,2616500854698.888
