Simpoints,Weight,ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_val,ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_w_val,ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_val,ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_w_val
2766,217.447,7756,1686518.932,470,102200.09
2298,16.1495,0,0.0,0,0.0
2235,73.9095,36,2660.7419999999997,37,2734.6515
562,151.883,1741,264428.303,586,89003.43800000001
2322,74.3347,29,2155.7063,19,1412.3593
533,77.6496,1045,81143.83200000001,826,64138.5696
655,136.191,100,13619.1,141,19202.931
414,208.958,10557,2205969.606,4539,948460.362
253,149.505,7942,1187368.71,744,111231.72
853,129.616,79,10239.664,72,9332.352
907,262.418,1638,429840.684,458,120187.444
1114,12.9007,21,270.91470000000004,2,25.8014
939,1055.11,25050,26430505.499999996,6002,6332770.22
2606,11.2554,43,483.9822,67,754.1118
2837,150.956,7464,1126735.584,728,109895.968
1793,150.359,42,6315.078,93,13983.387
1046,85.9267,8394,721268.7198,711,61093.8837
554,46.3771,408,18921.856799999998,131,6075.4001
1970,47.9169,4561,218548.9809,316,15141.740399999999

weighted_avg,NA,NA,34406995.89569999,NA,8007644.4298
weighted_%,NA,NA,0.8112056504936163,NA,0.18879434950638363
weighted_total,42414640.3255
